date,all,male,female
0,71,34.0,37
1,25,13.0,12
2,19,13.0,6
3,9,3.0,6
4,14,9.0,5
5,11,5.0,6
6,5,2.0,3
7,10,5.0,5
8,10,7.0,3
9,12,7.0,5
10,9,4.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,5,1.0,4
15,13,5.0,8
16,18,8.0,10
17,21,10.0,11
18,23,11.0,12
19,18,8.0,10
20,19,8.0,11
21,35,14.0,21
22,38,16.0,22
23,30,10.0,20
24,40,19.0,21
25,33,15.0,18
26,44,17.0,27
27,50,24.0,26
28,30,12.0,18
29,39,15.0,24
30,52,24.0,28
31,52,16.0,36
32,78,30.0,48
33,58,19.0,39
34,57,20.0,37
35,78,27.0,51
36,56,21.0,35
37,65,29.0,36
38,63,29.0,34
39,76,37.0,39
40,55,23.0,32
41,66,25.0,41
42,70,40.0,30
43,60,26.0,34
44,54,36.0,18
45,85,53.0,32
46,118,70.0,48
47,103,62.0,41
48,122,76.0,46
49,102,67.0,35
50,117,68.0,49
51,108,56.0,52
52,140,84.0,56
53,151,99.0,52
54,139,91.0,48
55,153,104.0,49
56,143,82.0,61
57,168,101.0,67
58,158,98.0,60
59,166,100.0,66
60,189,121.0,68
61,184,120.0,64
62,173,101.0,72
63,221,134.0,87
64,211,136.0,75
65,196,125.0,71
66,205,128.0,77
67,183,121.0,62
68,205,126.0,79
69,238,139.0,99
70,223,132.0,91
71,254,164.0,90
72,269,156.0,113
73,242,143.0,99
74,260,159.0,101
75,239,148.0,91
76,245,140.0,105
77,240,151.0,89
78,302,182.0,120
79,276,158.0,118
80,316,167.0,149
81,318,170.0,148
82,268,117.0,151
83,314,152.0,162
84,279,131.0,148
85,250,119.0,131
86,298,134.0,164
87,255,107.0,148
88,246,96.0,150
89,221,96.0,125
90,194,89.0,105
91,167,65.0,102
92,138,49.0,89
93,122,47.0,75
94,105,33.0,72
95,63,30.0,33
96,35,10.0,25
97,25,10.0,15
98,19,6.0,13
99,7,3.0,4
100,12,3.0,9
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
