date,all,male,female
0.0,44,19.0,25
1.0,13,9.0,4
2.0,16,11.0,5
3.0,5,2.0,3
4.0,11,8.0,3
5.0,8,4.0,4
6.0,4,1.0,3
7.0,6,3.0,3
8.0,9,6.0,3
9.0,11,6.0,5
10.0,7,3.0,4
11.0,9,9.0,0
12.0,6,3.0,3
13.0,11,8.0,3
14.0,3,0.0,3
15.0,12,5.0,7
16.0,13,7.0,6
17.0,19,9.0,10
18.0,19,10.0,9
19.0,14,6.0,8
20.0,18,8.0,10
21.0,29,10.0,19
22.0,35,15.0,20
23.0,25,10.0,15
24.0,35,18.0,17
25.0,26,12.0,14
26.0,36,14.0,22
27.0,41,20.0,21
28.0,27,11.0,16
29.0,36,14.0,22
30.0,45,20.0,25
31.0,47,13.0,34
32.0,64,24.0,40
33.0,52,17.0,35
34.0,48,16.0,32
35.0,64,23.0,41
36.0,47,18.0,29
37.0,59,27.0,32
38.0,58,28.0,30
39.0,62,33.0,29
40.0,47,20.0,27
41.0,64,25.0,39
42.0,62,36.0,26
43.0,54,25.0,29
44.0,51,35.0,16
45.0,78,48.0,30
46.0,108,64.0,44
47.0,92,58.0,34
48.0,105,67.0,38
49.0,94,62.0,32
50.0,103,61.0,42
51.0,98,52.0,46
52.0,126,74.0,52
53.0,132,91.0,41
54.0,122,78.0,44
55.0,134,91.0,43
56.0,128,76.0,52
57.0,156,94.0,62
58.0,143,88.0,55
59.0,153,94.0,59
60.0,171,110.0,61
61.0,170,108.0,62
62.0,165,97.0,68
63.0,200,126.0,74
64.0,188,122.0,66
65.0,178,113.0,65
66.0,182,118.0,64
67.0,161,107.0,54
68.0,184,116.0,68
69.0,212,129.0,83
70.0,200,118.0,82
71.0,234,153.0,81
72.0,240,141.0,99
73.0,205,121.0,84
74.0,231,143.0,88
75.0,202,124.0,78
76.0,220,127.0,93
77.0,192,117.0,75
78.0,260,156.0,104
79.0,239,138.0,101
80.0,260,138.0,122
81.0,258,138.0,120
82.0,225,99.0,126
83.0,270,131.0,139
84.0,239,115.0,124
85.0,212,98.0,114
86.0,252,112.0,140
87.0,211,87.0,124
88.0,207,80.0,127
89.0,188,80.0,108
90.0,175,79.0,96
91.0,138,53.0,85
92.0,113,37.0,76
93.0,106,40.0,66
94.0,91,29.0,62
95.0,51,25.0,26
96.0,29,9.0,20
97.0,20,10.0,10
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
