date,all,male,female
0.0,18,6.0,12
1.0,4,4.0,0
2.0,4,3.0,1
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,3,1.0,2
7.0,3,2.0,1
8.0,4,3.0,1
9.0,8,4.0,4
10.0,3,0.0,3
11.0,3,3.0,0
12.0,3,1.0,2
13.0,6,5.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,7,4.0,3
17.0,11,6.0,5
18.0,14,8.0,6
19.0,8,4.0,4
20.0,10,5.0,5
21.0,13,5.0,8
22.0,27,12.0,15
23.0,15,8.0,7
24.0,26,14.0,12
25.0,17,7.0,10
26.0,27,11.0,16
27.0,28,13.0,15
28.0,16,10.0,6
29.0,25,9.0,16
30.0,34,14.0,20
31.0,28,9.0,19
32.0,43,20.0,23
33.0,32,11.0,21
34.0,34,12.0,22
35.0,47,21.0,26
36.0,27,13.0,14
37.0,44,23.0,21
38.0,44,25.0,19
39.0,44,25.0,19
40.0,34,16.0,18
41.0,48,20.0,28
42.0,42,29.0,13
43.0,41,19.0,22
44.0,40,30.0,10
45.0,59,40.0,19
46.0,81,52.0,29
47.0,74,48.0,26
48.0,79,50.0,29
49.0,76,51.0,25
50.0,76,46.0,30
51.0,81,44.0,37
52.0,101,61.0,40
53.0,105,74.0,31
54.0,103,68.0,35
55.0,103,76.0,27
56.0,99,58.0,41
57.0,124,76.0,48
58.0,115,73.0,42
59.0,107,68.0,39
60.0,133,91.0,42
61.0,128,80.0,48
62.0,121,70.0,51
63.0,160,99.0,61
64.0,153,99.0,54
65.0,131,80.0,51
66.0,142,93.0,49
67.0,119,78.0,41
68.0,136,88.0,48
69.0,164,97.0,67
70.0,143,87.0,56
71.0,171,111.0,60
72.0,170,100.0,70
73.0,146,81.0,65
74.0,166,107.0,59
75.0,143,85.0,58
76.0,170,94.0,76
77.0,129,81.0,48
78.0,197,122.0,75
79.0,166,95.0,71
80.0,172,92.0,80
81.0,158,80.0,78
82.0,140,61.0,79
83.0,176,88.0,88
84.0,158,78.0,80
85.0,134,60.0,74
86.0,175,84.0,91
87.0,129,52.0,77
88.0,126,48.0,78
89.0,117,44.0,73
90.0,118,56.0,62
91.0,85,27.0,58
92.0,58,23.0,35
93.0,72,32.0,40
94.0,54,17.0,37
95.0,36,23.0,13
96.0,14,3.0,11
97.0,6,4.0,2
98.0,7,2.0,5
99.0,6,3.0,3
100.0,7,1.0,6
101.0,1,,1
102.0,0,,0
103.0,0,,0
104.0,1,,1
