date,all,male,female
0,55,26.0,29
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,3,2.0,1
6,3,2.0,1
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,6,5.0,1
20,9,5.0,4
21,13,6.0,7
22,11,5.0,6
23,13,5.0,8
24,25,11.0,14
25,27,10.0,17
26,18,8.0,10
27,23,8.0,15
28,22,10.0,12
29,25,6.0,19
30,34,5.0,29
31,28,9.0,19
32,29,15.0,14
33,30,13.0,17
34,33,11.0,22
35,30,13.0,17
36,35,14.0,21
37,38,18.0,20
38,29,12.0,17
39,43,20.0,23
40,43,24.0,19
41,34,16.0,18
42,37,25.0,12
43,57,36.0,21
44,41,27.0,14
45,52,36.0,16
46,73,48.0,25
47,65,52.0,13
48,82,53.0,29
49,89,54.0,35
50,107,80.0,27
51,102,67.0,35
52,106,82.0,24
53,114,74.0,40
54,143,94.0,49
55,136,96.0,40
56,170,120.0,50
57,130,87.0,43
58,131,99.0,32
59,158,110.0,48
60,164,104.0,60
61,172,116.0,56
62,180,120.0,60
63,178,129.0,49
64,204,138.0,66
65,197,132.0,65
66,201,134.0,67
67,213,130.0,83
68,200,134.0,66
69,246,162.0,84
70,263,185.0,78
71,312,194.0,118
72,336,203.0,133
73,362,237.0,125
74,351,219.0,132
75,330,209.0,121
76,346,222.0,124
77,417,255.0,162
78,393,217.0,176
79,400,212.0,188
80,430,249.0,181
81,468,271.0,197
82,441,246.0,195
83,407,203.0,204
84,386,181.0,205
85,379,186.0,193
86,351,164.0,187
87,344,148.0,196
88,339,161.0,178
89,296,140.0,156
90,271,118.0,153
91,242,120.0,122
92,202,65.0,137
93,153,51.0,102
94,149,50.0,99
95,116,31.0,85
96,100,39.0,61
97,60,15.0,45
98,45,14.0,31
99,30,10.0,20
100,13,3.0,10
101,14,2.0,12
102,4,1.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
