date,all,male,female
0.0,45,20.0,25
1.0,7,4.0,3
2.0,3,2.0,1
3.0,9,6.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,8,5.0,3
18.0,5,5.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,12,6.0,6
22.0,10,4.0,6
23.0,12,4.0,8
24.0,22,9.0,13
25.0,24,10.0,14
26.0,16,8.0,8
27.0,23,8.0,15
28.0,21,9.0,12
29.0,21,6.0,15
30.0,26,3.0,23
31.0,24,9.0,15
32.0,25,13.0,12
33.0,27,13.0,14
34.0,29,9.0,20
35.0,28,13.0,15
36.0,34,13.0,21
37.0,36,18.0,18
38.0,25,12.0,13
39.0,38,19.0,19
40.0,40,22.0,18
41.0,32,16.0,16
42.0,35,24.0,11
43.0,55,34.0,21
44.0,40,26.0,14
45.0,52,35.0,17
46.0,71,46.0,25
47.0,63,50.0,13
48.0,76,50.0,26
49.0,84,51.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,101,77.0,24
53.0,111,72.0,39
54.0,140,91.0,49
55.0,132,92.0,40
56.0,163,115.0,48
57.0,126,84.0,42
58.0,129,98.0,31
59.0,152,106.0,46
60.0,157,99.0,58
61.0,165,112.0,53
62.0,174,117.0,57
63.0,170,125.0,45
64.0,200,134.0,66
65.0,194,131.0,63
66.0,192,126.0,66
67.0,204,125.0,79
68.0,188,129.0,59
69.0,236,157.0,79
70.0,246,173.0,73
71.0,291,180.0,111
72.0,312,191.0,121
73.0,349,231.0,118
74.0,330,207.0,123
75.0,306,192.0,114
76.0,319,205.0,114
77.0,397,240.0,157
78.0,363,197.0,166
79.0,377,205.0,172
80.0,391,227.0,164
81.0,435,253.0,182
82.0,402,222.0,180
83.0,358,175.0,183
84.0,350,161.0,189
85.0,349,169.0,180
86.0,315,147.0,168
87.0,302,128.0,174
88.0,295,144.0,151
89.0,267,130.0,137
90.0,256,114.0,142
91.0,212,106.0,106
92.0,177,58.0,119
93.0,142,46.0,96
94.0,132,42.0,90
95.0,101,26.0,75
96.0,84,29.0,55
97.0,53,13.0,40
98.0,36,8.0,28
99.0,26,8.0,18
100.0,11,3.0,8
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
