date,all,male,female
0.0,27,11,16.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,4,2,2.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,1,1,0.0
9.0,4,2,2.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,5,4,1.0
20.0,5,3,2.0
21.0,9,5,4.0
22.0,7,3,4.0
23.0,10,4,6.0
24.0,12,9,3.0
25.0,19,8,11.0
26.0,15,7,8.0
27.0,18,6,12.0
28.0,18,8,10.0
29.0,15,5,10.0
30.0,17,3,14.0
31.0,20,9,11.0
32.0,13,7,6.0
33.0,22,12,10.0
34.0,20,9,11.0
35.0,24,13,11.0
36.0,25,11,14.0
37.0,32,16,16.0
38.0,21,12,9.0
39.0,34,18,16.0
40.0,34,19,15.0
41.0,26,16,10.0
42.0,32,22,10.0
43.0,51,33,18.0
44.0,33,24,9.0
45.0,44,33,11.0
46.0,64,40,24.0
47.0,60,47,13.0
48.0,68,47,21.0
49.0,78,49,29.0
50.0,92,68,24.0
51.0,91,61,30.0
52.0,88,69,19.0
53.0,100,62,38.0
54.0,128,83,45.0
55.0,121,85,36.0
56.0,145,104,41.0
57.0,117,78,39.0
58.0,117,89,28.0
59.0,139,96,43.0
60.0,144,91,53.0
61.0,144,100,44.0
62.0,149,102,47.0
63.0,158,118,40.0
64.0,177,119,58.0
65.0,169,112,57.0
66.0,172,112,60.0
67.0,182,112,70.0
68.0,170,118,52.0
69.0,202,135,67.0
70.0,216,153,63.0
71.0,251,152,99.0
72.0,275,168,107.0
73.0,308,197,111.0
74.0,272,168,104.0
75.0,254,162,92.0
76.0,268,175,93.0
77.0,316,206,110.0
78.0,288,158,130.0
79.0,318,167,151.0
80.0,335,196,139.0
81.0,337,196,141.0
82.0,312,172,140.0
83.0,294,144,150.0
84.0,279,123,156.0
85.0,279,131,148.0
86.0,251,119,132.0
87.0,233,97,136.0
88.0,223,107,116.0
89.0,208,105,103.0
90.0,192,86,106.0
91.0,164,84,80.0
92.0,139,48,91.0
93.0,106,35,71.0
94.0,104,31,73.0
95.0,68,16,52.0
96.0,62,24,38.0
97.0,41,11,30.0
98.0,27,7,20.0
99.0,22,6,16.0
100.0,8,2,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
