date,all,male,female
0.0,22,8,14.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,2,1,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,0,0,0.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,3,2,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,5,1,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,18,7,11.0
26.0,14,7,7.0
27.0,16,6,10.0
28.0,16,8,8.0
29.0,13,5,8.0
30.0,16,3,13.0
31.0,19,8,11.0
32.0,12,6,6.0
33.0,18,11,7.0
34.0,16,9,7.0
35.0,21,12,9.0
36.0,21,11,10.0
37.0,25,13,12.0
38.0,17,9,8.0
39.0,30,14,16.0
40.0,31,17,14.0
41.0,24,15,9.0
42.0,31,21,10.0
43.0,46,31,15.0
44.0,31,22,9.0
45.0,39,31,8.0
46.0,60,38,22.0
47.0,50,41,9.0
48.0,61,42,19.0
49.0,70,47,23.0
50.0,80,61,19.0
51.0,81,54,27.0
52.0,79,62,17.0
53.0,92,56,36.0
54.0,119,76,43.0
55.0,108,79,29.0
56.0,122,89,33.0
57.0,101,65,36.0
58.0,99,74,25.0
59.0,123,85,38.0
60.0,127,79,48.0
61.0,121,88,33.0
62.0,128,89,39.0
63.0,141,108,33.0
64.0,161,107,54.0
65.0,145,95,50.0
66.0,143,95,48.0
67.0,167,100,67.0
68.0,148,102,46.0
69.0,181,119,62.0
70.0,198,141,57.0
71.0,221,133,88.0
72.0,248,156,92.0
73.0,269,169,100.0
74.0,246,152,94.0
75.0,229,147,82.0
76.0,236,154,82.0
77.0,283,185,98.0
78.0,257,141,116.0
79.0,283,151,132.0
80.0,305,181,124.0
81.0,300,172,128.0
82.0,294,160,134.0
83.0,261,129,132.0
84.0,253,111,142.0
85.0,260,123,137.0
86.0,217,105,112.0
87.0,209,88,121.0
88.0,194,93,101.0
89.0,181,88,93.0
90.0,175,75,100.0
91.0,139,73,66.0
92.0,124,44,80.0
93.0,96,33,63.0
94.0,93,28,65.0
95.0,64,15,49.0
96.0,57,20,37.0
97.0,33,10,23.0
98.0,25,5,20.0
99.0,18,6,12.0
100.0,7,2,5.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
