date,all,male,female
0.0,54,25.0,29
1.0,9,6.0,3
2.0,5,3.0,2
3.0,9,6.0,3
4.0,5,3.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,6,3.0,3
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,3,3.0,0
17.0,9,5.0,4
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,13,6.0,7
22.0,11,5.0,6
23.0,12,4.0,8
24.0,25,11.0,14
25.0,27,10.0,17
26.0,18,8.0,10
27.0,23,8.0,15
28.0,22,10.0,12
29.0,25,6.0,19
30.0,31,5.0,26
31.0,28,9.0,19
32.0,28,15.0,13
33.0,29,13.0,16
34.0,30,10.0,20
35.0,30,13.0,17
36.0,35,14.0,21
37.0,38,18.0,20
38.0,27,12.0,15
39.0,41,19.0,22
40.0,41,22.0,19
41.0,33,16.0,17
42.0,36,25.0,11
43.0,56,35.0,21
44.0,41,27.0,14
45.0,52,36.0,16
46.0,72,47.0,25
47.0,63,50.0,13
48.0,80,52.0,28
49.0,88,53.0,35
50.0,107,80.0,27
51.0,100,66.0,34
52.0,106,82.0,24
53.0,114,74.0,40
54.0,142,93.0,49
55.0,135,95.0,40
56.0,167,118.0,49
57.0,126,84.0,42
58.0,129,98.0,31
59.0,155,108.0,47
60.0,164,104.0,60
61.0,170,116.0,54
62.0,178,119.0,59
63.0,175,126.0,49
64.0,203,137.0,66
65.0,195,131.0,64
66.0,196,129.0,67
67.0,208,128.0,80
68.0,197,132.0,65
69.0,243,162.0,81
70.0,260,183.0,77
71.0,305,190.0,115
72.0,329,198.0,131
73.0,357,233.0,124
74.0,343,212.0,131
75.0,324,204.0,120
76.0,337,216.0,121
77.0,410,249.0,161
78.0,388,213.0,175
79.0,395,209.0,186
80.0,417,242.0,175
81.0,459,267.0,192
82.0,426,237.0,189
83.0,398,200.0,198
84.0,374,175.0,199
85.0,369,180.0,189
86.0,347,162.0,185
87.0,334,143.0,191
88.0,330,159.0,171
89.0,288,138.0,150
90.0,265,116.0,149
91.0,230,115.0,115
92.0,198,64.0,134
93.0,152,51.0,101
94.0,146,49.0,97
95.0,110,28.0,82
96.0,94,36.0,58
97.0,57,14.0,43
98.0,43,12.0,31
99.0,27,9.0,18
100.0,13,3.0,10
101.0,14,2.0,12
102.0,4,1.0,3
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
