date,all,male,female
0.0,26,10,16.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,3,2,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,4,2,2.0
10.0,4,3,1.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,5,3,2.0
21.0,8,4,4.0
22.0,6,2,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,19,8,11.0
26.0,15,7,8.0
27.0,17,6,11.0
28.0,18,8,10.0
29.0,14,5,9.0
30.0,17,3,14.0
31.0,19,8,11.0
32.0,13,7,6.0
33.0,20,12,8.0
34.0,18,9,9.0
35.0,22,13,9.0
36.0,22,11,11.0
37.0,31,16,15.0
38.0,20,11,9.0
39.0,33,17,16.0
40.0,33,19,14.0
41.0,25,16,9.0
42.0,32,22,10.0
43.0,49,32,17.0
44.0,32,23,9.0
45.0,44,33,11.0
46.0,62,40,22.0
47.0,56,44,12.0
48.0,63,44,19.0
49.0,75,48,27.0
50.0,90,66,24.0
51.0,89,59,30.0
52.0,86,67,19.0
53.0,97,60,37.0
54.0,123,80,43.0
55.0,116,81,35.0
56.0,139,102,37.0
57.0,112,73,39.0
58.0,112,86,26.0
59.0,131,90,41.0
60.0,141,89,52.0
61.0,135,95,40.0
62.0,137,93,44.0
63.0,150,113,37.0
64.0,171,115,56.0
65.0,159,106,53.0
66.0,163,108,55.0
67.0,177,107,70.0
68.0,166,116,50.0
69.0,199,134,65.0
70.0,208,147,61.0
71.0,237,142,95.0
72.0,268,164,104.0
73.0,295,190,105.0
74.0,259,161,98.0
75.0,246,156,90.0
76.0,255,165,90.0
77.0,307,199,108.0
78.0,282,153,129.0
79.0,305,162,143.0
80.0,328,192,136.0
81.0,321,187,134.0
82.0,307,169,138.0
83.0,282,139,143.0
84.0,274,120,154.0
85.0,273,130,143.0
86.0,238,114,124.0
87.0,224,94,130.0
88.0,208,100,108.0
89.0,198,99,99.0
90.0,185,80,105.0
91.0,155,82,73.0
92.0,133,46,87.0
93.0,103,34,69.0
94.0,101,31,70.0
95.0,66,15,51.0
96.0,61,23,38.0
97.0,38,11,27.0
98.0,25,5,20.0
99.0,22,6,16.0
100.0,8,2,6.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
