date,all,male,female
0.0,21,8,13.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,2,1,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,0,0,0.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,3,2,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,2,2,0.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,5,1,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,17,7,10.0
26.0,14,7,7.0
27.0,16,6,10.0
28.0,16,8,8.0
29.0,13,5,8.0
30.0,15,3,12.0
31.0,18,8,10.0
32.0,12,6,6.0
33.0,17,10,7.0
34.0,16,9,7.0
35.0,20,12,8.0
36.0,20,11,9.0
37.0,25,13,12.0
38.0,16,9,7.0
39.0,29,13,16.0
40.0,30,17,13.0
41.0,24,15,9.0
42.0,31,21,10.0
43.0,45,30,15.0
44.0,31,22,9.0
45.0,39,31,8.0
46.0,59,37,22.0
47.0,48,40,8.0
48.0,60,42,18.0
49.0,68,45,23.0
50.0,76,58,18.0
51.0,78,52,26.0
52.0,78,62,16.0
53.0,90,55,35.0
54.0,114,74,40.0
55.0,106,78,28.0
56.0,121,88,33.0
57.0,99,64,35.0
58.0,97,72,25.0
59.0,120,83,37.0
60.0,124,77,47.0
61.0,118,85,33.0
62.0,126,87,39.0
63.0,135,103,32.0
64.0,156,105,51.0
65.0,142,93,49.0
66.0,139,92,47.0
67.0,164,98,66.0
68.0,146,101,45.0
69.0,177,117,60.0
70.0,193,137,56.0
71.0,215,129,86.0
72.0,242,150,92.0
73.0,263,166,97.0
74.0,238,145,93.0
75.0,224,145,79.0
76.0,230,149,81.0
77.0,280,183,97.0
78.0,248,138,110.0
79.0,269,145,124.0
80.0,302,179,123.0
81.0,290,168,122.0
82.0,285,157,128.0
83.0,257,127,130.0
84.0,249,109,140.0
85.0,257,123,134.0
86.0,209,101,108.0
87.0,206,88,118.0
88.0,188,90,98.0
89.0,178,88,90.0
90.0,170,72,98.0
91.0,138,72,66.0
92.0,121,43,78.0
93.0,96,33,63.0
94.0,92,28,64.0
95.0,63,15,48.0
96.0,57,20,37.0
97.0,30,9,21.0
98.0,24,5,19.0
99.0,17,5,12.0
100.0,7,2,5.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
