date,all,male,female
0.0,48,22.0,26
1.0,7,4.0,3
2.0,3,2.0,1
3.0,9,6.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,8,5.0,3
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,12,6.0,6
22.0,10,4.0,6
23.0,12,4.0,8
24.0,22,9.0,13
25.0,24,10.0,14
26.0,16,8.0,8
27.0,23,8.0,15
28.0,21,9.0,12
29.0,21,6.0,15
30.0,26,3.0,23
31.0,24,9.0,15
32.0,25,13.0,12
33.0,27,13.0,14
34.0,29,9.0,20
35.0,28,13.0,15
36.0,35,14.0,21
37.0,36,18.0,18
38.0,25,12.0,13
39.0,40,19.0,21
40.0,40,22.0,18
41.0,33,16.0,17
42.0,35,24.0,11
43.0,55,34.0,21
44.0,40,26.0,14
45.0,53,36.0,17
46.0,71,46.0,25
47.0,63,50.0,13
48.0,77,51.0,26
49.0,84,51.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,102,78.0,24
53.0,112,72.0,40
54.0,140,91.0,49
55.0,132,92.0,40
56.0,163,115.0,48
57.0,126,84.0,42
58.0,129,98.0,31
59.0,152,106.0,46
60.0,159,100.0,59
61.0,165,112.0,53
62.0,175,117.0,58
63.0,171,125.0,46
64.0,201,135.0,66
65.0,194,131.0,63
66.0,193,127.0,66
67.0,205,125.0,80
68.0,189,129.0,60
69.0,236,157.0,79
70.0,247,173.0,74
71.0,293,182.0,111
72.0,315,193.0,122
73.0,350,231.0,119
74.0,331,207.0,124
75.0,308,194.0,114
76.0,325,209.0,116
77.0,399,242.0,157
78.0,365,198.0,167
79.0,379,206.0,173
80.0,395,229.0,166
81.0,437,254.0,183
82.0,406,223.0,183
83.0,359,175.0,184
84.0,352,162.0,190
85.0,350,170.0,180
86.0,317,148.0,169
87.0,304,129.0,175
88.0,298,144.0,154
89.0,269,130.0,139
90.0,256,114.0,142
91.0,214,107.0,107
92.0,179,58.0,121
93.0,144,47.0,97
94.0,134,43.0,91
95.0,103,26.0,77
96.0,84,29.0,55
97.0,54,14.0,40
98.0,36,8.0,28
99.0,26,8.0,18
100.0,12,3.0,9
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
