date,all,male,female
0.0,40,17.0,23
1.0,6,3.0,3
2.0,3,2.0,1
3.0,9,6.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,4,2.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,1,1.0,0
17.0,8,5.0,3
18.0,5,5.0,0
19.0,5,4.0,1
20.0,7,5.0,2
21.0,11,5.0,6
22.0,8,4.0,4
23.0,12,4.0,8
24.0,20,9.0,11
25.0,23,10.0,13
26.0,17,8.0,9
27.0,22,7.0,15
28.0,21,9.0,12
29.0,19,6.0,13
30.0,24,3.0,21
31.0,23,9.0,14
32.0,24,13.0,11
33.0,27,13.0,14
34.0,29,9.0,20
35.0,26,13.0,13
36.0,32,12.0,20
37.0,35,17.0,18
38.0,24,12.0,12
39.0,38,19.0,19
40.0,39,21.0,18
41.0,32,16.0,16
42.0,34,23.0,11
43.0,54,34.0,20
44.0,40,26.0,14
45.0,47,34.0,13
46.0,71,46.0,25
47.0,63,50.0,13
48.0,74,49.0,25
49.0,83,50.0,33
50.0,106,79.0,27
51.0,99,66.0,33
52.0,98,75.0,23
53.0,110,71.0,39
54.0,139,90.0,49
55.0,129,90.0,39
56.0,162,114.0,48
57.0,123,83.0,40
58.0,127,96.0,31
59.0,150,105.0,45
60.0,155,97.0,58
61.0,163,111.0,52
62.0,172,116.0,56
63.0,169,124.0,45
64.0,193,130.0,63
65.0,188,125.0,63
66.0,189,124.0,65
67.0,199,123.0,76
68.0,185,129.0,56
69.0,235,157.0,78
70.0,243,172.0,71
71.0,279,172.0,107
72.0,305,186.0,119
73.0,345,228.0,117
74.0,321,200.0,121
75.0,297,188.0,109
76.0,311,198.0,113
77.0,390,239.0,151
78.0,347,190.0,157
79.0,368,200.0,168
80.0,387,226.0,161
81.0,420,243.0,177
82.0,392,215.0,177
83.0,353,171.0,182
84.0,336,155.0,181
85.0,339,165.0,174
86.0,306,141.0,165
87.0,287,120.0,167
88.0,279,134.0,145
89.0,252,124.0,128
90.0,244,107.0,137
91.0,205,103.0,102
92.0,174,58.0,116
93.0,139,47.0,92
94.0,126,40.0,86
95.0,97,23.0,74
96.0,81,29.0,52
97.0,51,13.0,38
98.0,35,8.0,27
99.0,25,7.0,18
100.0,11,3.0,8
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
