date,all,male,female
0,59,29.0,30
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,4,2.0,2
6,4,2.0,2
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,7,6.0,1
20,12,6.0,6
21,13,6.0,7
22,12,5.0,7
23,13,5.0,8
24,27,13.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,29,7.0,22
30,34,5.0,29
31,29,9.0,20
32,29,15.0,14
33,31,13.0,18
34,35,11.0,24
35,30,13.0,17
36,37,14.0,23
37,40,18.0,22
38,30,12.0,18
39,43,20.0,23
40,43,24.0,19
41,35,17.0,18
42,37,25.0,12
43,59,36.0,23
44,43,28.0,15
45,53,37.0,16
46,73,48.0,25
47,68,53.0,15
48,83,54.0,29
49,90,54.0,36
50,109,80.0,29
51,102,67.0,35
52,108,82.0,26
53,116,75.0,41
54,144,95.0,49
55,139,97.0,42
56,172,121.0,51
57,135,90.0,45
58,134,101.0,33
59,160,111.0,49
60,167,106.0,61
61,177,119.0,58
62,184,121.0,63
63,180,130.0,50
64,204,138.0,66
65,201,134.0,67
66,206,136.0,70
67,216,133.0,83
68,205,136.0,69
69,253,165.0,88
70,267,188.0,79
71,319,199.0,120
72,343,208.0,135
73,369,239.0,130
74,359,224.0,135
75,341,215.0,126
76,353,225.0,128
77,434,264.0,170
78,402,224.0,178
79,414,218.0,196
80,452,263.0,189
81,480,277.0,203
82,456,254.0,202
83,427,210.0,217
84,407,191.0,216
85,391,194.0,197
86,367,168.0,199
87,361,157.0,204
88,352,166.0,186
89,310,146.0,164
90,283,123.0,160
91,248,122.0,126
92,217,69.0,148
93,157,53.0,104
94,158,53.0,105
95,123,34.0,89
96,102,40.0,62
97,62,16.0,46
98,46,15.0,31
99,31,10.0,21
100,14,3.0,11
101,14,2.0,12
102,5,2.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
