date,all,male,female
0.0,31,13,18.0
1.0,6,3,3.0
2.0,1,0,1.0
3.0,6,4,2.0
4.0,1,0,1.0
5.0,2,2,0.0
6.0,1,0,1.0
7.0,4,2,2.0
8.0,1,1,0.0
9.0,4,2,2.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,4,2,2.0
14.0,3,2,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,4,4,0.0
19.0,5,4,1.0
20.0,5,3,2.0
21.0,9,5,4.0
22.0,7,3,4.0
23.0,10,4,6.0
24.0,16,9,7.0
25.0,21,8,13.0
26.0,16,8,8.0
27.0,21,7,14.0
28.0,20,9,11.0
29.0,16,5,11.0
30.0,19,3,16.0
31.0,20,9,11.0
32.0,14,7,7.0
33.0,22,12,10.0
34.0,21,9,12.0
35.0,25,13,12.0
36.0,28,11,17.0
37.0,32,16,16.0
38.0,22,12,10.0
39.0,34,18,16.0
40.0,35,20,15.0
41.0,28,16,12.0
42.0,32,22,10.0
43.0,52,34,18.0
44.0,37,26,11.0
45.0,45,33,12.0
46.0,65,41,24.0
47.0,61,48,13.0
48.0,70,47,23.0
49.0,79,49,30.0
50.0,97,72,25.0
51.0,97,65,32.0
52.0,91,70,21.0
53.0,105,67,38.0
54.0,132,85,47.0
55.0,124,88,36.0
56.0,157,111,46.0
57.0,119,79,40.0
58.0,119,89,30.0
59.0,142,99,43.0
60.0,145,91,54.0
61.0,149,103,46.0
62.0,151,104,47.0
63.0,164,120,44.0
64.0,185,124,61.0
65.0,173,115,58.0
66.0,179,117,62.0
67.0,184,114,70.0
68.0,170,118,52.0
69.0,212,142,70.0
70.0,223,159,64.0
71.0,259,158,101.0
72.0,282,173,109.0
73.0,321,209,112.0
74.0,287,178,109.0
75.0,271,175,96.0
76.0,278,181,97.0
77.0,333,211,122.0
78.0,307,166,141.0
79.0,331,175,156.0
80.0,349,207,142.0
81.0,351,200,151.0
82.0,333,184,149.0
83.0,307,150,157.0
84.0,292,129,163.0
85.0,294,139,155.0
86.0,260,125,135.0
87.0,245,105,140.0
88.0,237,113,124.0
89.0,217,109,108.0
90.0,205,91,114.0
91.0,172,88,84.0
92.0,148,49,99.0
93.0,118,40,78.0
94.0,106,33,73.0
95.0,77,20,57.0
96.0,66,26,40.0
97.0,43,11,32.0
98.0,27,7,20.0
99.0,23,7,16.0
100.0,9,3,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
