date,all,male,female
0.0,24,9,15.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,2,1,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,0,0,0.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,3,2,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,5,1,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,19,8,11.0
26.0,14,7,7.0
27.0,16,6,10.0
28.0,16,8,8.0
29.0,13,5,8.0
30.0,17,3,14.0
31.0,19,8,11.0
32.0,13,7,6.0
33.0,18,11,7.0
34.0,17,9,8.0
35.0,22,13,9.0
36.0,21,11,10.0
37.0,27,14,13.0
38.0,17,9,8.0
39.0,31,15,16.0
40.0,32,18,14.0
41.0,24,15,9.0
42.0,31,21,10.0
43.0,47,31,16.0
44.0,31,22,9.0
45.0,40,31,9.0
46.0,61,39,22.0
47.0,52,42,10.0
48.0,61,42,19.0
49.0,70,47,23.0
50.0,80,61,19.0
51.0,81,54,27.0
52.0,81,64,17.0
53.0,94,57,37.0
54.0,122,79,43.0
55.0,108,79,29.0
56.0,124,90,34.0
57.0,103,67,36.0
58.0,101,76,25.0
59.0,126,86,40.0
60.0,129,80,49.0
61.0,122,88,34.0
62.0,130,89,41.0
63.0,141,107,34.0
64.0,163,108,55.0
65.0,145,95,50.0
66.0,147,97,50.0
67.0,168,100,68.0
68.0,153,106,47.0
69.0,187,124,63.0
70.0,200,143,57.0
71.0,226,136,90.0
72.0,253,159,94.0
73.0,274,174,100.0
74.0,247,152,95.0
75.0,234,149,85.0
76.0,241,158,83.0
77.0,287,188,99.0
78.0,263,143,120.0
79.0,287,152,135.0
80.0,312,186,126.0
81.0,305,175,130.0
82.0,297,162,135.0
83.0,262,130,132.0
84.0,254,111,143.0
85.0,263,124,139.0
86.0,221,107,114.0
87.0,215,90,125.0
88.0,198,95,103.0
89.0,187,92,95.0
90.0,176,76,100.0
91.0,143,76,67.0
92.0,125,45,80.0
93.0,99,33,66.0
94.0,94,29,65.0
95.0,64,15,49.0
96.0,58,21,37.0
97.0,33,10,23.0
98.0,25,5,20.0
99.0,19,6,13.0
100.0,7,2,5.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
