date,all,male,female
0.0,25,9,16.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,3,2,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,3,2,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,5,1,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,19,8,11.0
26.0,14,7,7.0
27.0,16,6,10.0
28.0,17,8,9.0
29.0,13,5,8.0
30.0,17,3,14.0
31.0,19,8,11.0
32.0,13,7,6.0
33.0,19,12,7.0
34.0,17,9,8.0
35.0,22,13,9.0
36.0,21,11,10.0
37.0,28,15,13.0
38.0,17,9,8.0
39.0,32,16,16.0
40.0,33,19,14.0
41.0,24,15,9.0
42.0,31,21,10.0
43.0,47,31,16.0
44.0,32,23,9.0
45.0,41,31,10.0
46.0,62,40,22.0
47.0,52,42,10.0
48.0,62,43,19.0
49.0,70,47,23.0
50.0,81,61,20.0
51.0,83,55,28.0
52.0,82,65,17.0
53.0,95,58,37.0
54.0,123,80,43.0
55.0,109,79,30.0
56.0,126,92,34.0
57.0,106,69,37.0
58.0,102,77,25.0
59.0,127,87,40.0
60.0,134,84,50.0
61.0,128,92,36.0
62.0,132,89,43.0
63.0,145,110,35.0
64.0,166,110,56.0
65.0,152,101,51.0
66.0,153,101,52.0
67.0,171,102,69.0
68.0,156,108,48.0
69.0,191,128,63.0
70.0,203,145,58.0
71.0,228,138,90.0
72.0,257,160,97.0
73.0,280,177,103.0
74.0,248,153,95.0
75.0,236,150,86.0
76.0,244,158,86.0
77.0,292,191,101.0
78.0,265,144,121.0
79.0,289,153,136.0
80.0,319,190,129.0
81.0,308,177,131.0
82.0,299,163,136.0
83.0,266,132,134.0
84.0,261,112,149.0
85.0,267,127,140.0
86.0,224,109,115.0
87.0,219,92,127.0
88.0,200,96,104.0
89.0,193,96,97.0
90.0,179,76,103.0
91.0,145,77,68.0
92.0,127,45,82.0
93.0,99,33,66.0
94.0,95,30,65.0
95.0,64,15,49.0
96.0,59,22,37.0
97.0,35,11,24.0
98.0,25,5,20.0
99.0,20,6,14.0
100.0,8,2,6.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
