date,all,male,female
0.0,25,9,16.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,3,2,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,4,3,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,5,1,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,19,8,11.0
26.0,15,7,8.0
27.0,16,6,10.0
28.0,18,8,10.0
29.0,13,5,8.0
30.0,17,3,14.0
31.0,19,8,11.0
32.0,13,7,6.0
33.0,20,12,8.0
34.0,18,9,9.0
35.0,22,13,9.0
36.0,22,11,11.0
37.0,29,15,14.0
38.0,18,10,8.0
39.0,32,16,16.0
40.0,33,19,14.0
41.0,24,15,9.0
42.0,32,22,10.0
43.0,47,31,16.0
44.0,32,23,9.0
45.0,43,33,10.0
46.0,62,40,22.0
47.0,54,44,10.0
48.0,63,44,19.0
49.0,72,47,25.0
50.0,83,63,20.0
51.0,85,57,28.0
52.0,84,66,18.0
53.0,95,58,37.0
54.0,123,80,43.0
55.0,111,80,31.0
56.0,133,97,36.0
57.0,107,69,38.0
58.0,105,80,25.0
59.0,130,89,41.0
60.0,138,88,50.0
61.0,130,93,37.0
62.0,133,90,43.0
63.0,147,112,35.0
64.0,167,111,56.0
65.0,154,102,52.0
66.0,156,102,54.0
67.0,172,103,69.0
68.0,161,112,49.0
69.0,194,131,63.0
70.0,205,145,60.0
71.0,233,142,91.0
72.0,258,161,97.0
73.0,288,185,103.0
74.0,253,157,96.0
75.0,238,151,87.0
76.0,250,161,89.0
77.0,297,194,103.0
78.0,275,149,126.0
79.0,295,157,138.0
80.0,322,191,131.0
81.0,316,183,133.0
82.0,302,164,138.0
83.0,269,134,135.0
84.0,267,116,151.0
85.0,272,130,142.0
86.0,232,111,121.0
87.0,221,93,128.0
88.0,203,98,105.0
89.0,198,99,99.0
90.0,183,79,104.0
91.0,149,80,69.0
92.0,132,46,86.0
93.0,101,33,68.0
94.0,96,30,66.0
95.0,64,15,49.0
96.0,60,23,37.0
97.0,36,11,25.0
98.0,25,5,20.0
99.0,21,6,15.0
100.0,8,2,6.0
101.0,9,1,8.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
