date,all,male,female
0.0,3,2,1.0
1.0,2,1,1.0
2.0,0,0,0.0
3.0,1,0,1.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,2,2,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,1,1,0.0
16.0,2,2,0.0
17.0,2,2,0.0
18.0,2,2,0.0
19.0,1,1,0.0
20.0,3,3,0.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,3,2,1.0
25.0,5,4,1.0
26.0,2,2,0.0
27.0,1,0,1.0
28.0,2,1,1.0
29.0,3,1,2.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,2,2,0.0
33.0,10,8,2.0
34.0,17,12,5.0
35.0,13,9,4.0
36.0,9,5,4.0
37.0,11,9,2.0
38.0,24,19,5.0
39.0,19,15,4.0
40.0,30,27,3.0
41.0,22,17,5.0
42.0,15,12,3.0
43.0,25,19,6.0
44.0,17,13,4.0
45.0,22,14,8.0
46.0,38,31,7.0
47.0,34,18,16.0
48.0,43,35,8.0
49.0,41,34,7.0
50.0,45,35,10.0
51.0,58,44,14.0
52.0,58,48,10.0
53.0,65,48,17.0
54.0,73,53,20.0
55.0,83,62,21.0
56.0,85,66,19.0
57.0,86,68,18.0
58.0,100,80,20.0
59.0,87,68,19.0
60.0,86,63,23.0
61.0,108,80,28.0
62.0,112,89,23.0
63.0,129,100,29.0
64.0,104,72,32.0
65.0,108,73,35.0
66.0,121,86,35.0
67.0,126,87,39.0
68.0,133,94,39.0
69.0,138,90,48.0
70.0,122,92,30.0
71.0,128,91,37.0
72.0,147,97,50.0
73.0,169,102,67.0
74.0,180,118,62.0
75.0,135,99,36.0
76.0,141,95,46.0
77.0,126,77,49.0
78.0,147,105,42.0
79.0,135,82,53.0
80.0,99,59,40.0
81.0,119,70,49.0
82.0,102,59,43.0
83.0,79,53,26.0
84.0,63,39,24.0
85.0,45,24,21.0
86.0,49,25,24.0
87.0,39,23,16.0
88.0,26,11,15.0
89.0,15,6,9.0
90.0,12,6,6.0
91.0,11,7,4.0
92.0,10,5,5.0
93.0,7,4,3.0
94.0,8,4,4.0
95.0,3,0,3.0
96.0,4,0,4.0
97.0,0,0,0.0
98.0,1,0,1.0
99.0,1,1,
100.0,1,1,
