date,all,male,female
0.0,5,3,2.0
1.0,3,1,2.0
2.0,0,0,0.0
3.0,1,0,1.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,2,2,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,1,1,0.0
16.0,2,2,0.0
17.0,1,1,0.0
18.0,3,2,1.0
19.0,1,1,0.0
20.0,4,4,0.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,4,2,2.0
25.0,6,4,2.0
26.0,2,2,0.0
27.0,1,0,1.0
28.0,2,1,1.0
29.0,3,1,2.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,3,2,1.0
33.0,11,9,2.0
34.0,17,12,5.0
35.0,14,10,4.0
36.0,11,6,5.0
37.0,11,9,2.0
38.0,25,20,5.0
39.0,22,18,4.0
40.0,29,26,3.0
41.0,24,18,6.0
42.0,16,13,3.0
43.0,26,20,6.0
44.0,19,15,4.0
45.0,24,16,8.0
46.0,40,33,7.0
47.0,38,21,17.0
48.0,47,37,10.0
49.0,45,35,10.0
50.0,46,35,11.0
51.0,62,47,15.0
52.0,62,51,11.0
53.0,70,50,20.0
54.0,82,60,22.0
55.0,89,66,23.0
56.0,91,70,21.0
57.0,94,74,20.0
58.0,102,81,21.0
59.0,91,70,21.0
60.0,92,68,24.0
61.0,115,84,31.0
62.0,121,95,26.0
63.0,134,104,30.0
64.0,119,82,37.0
65.0,119,82,37.0
66.0,142,101,41.0
67.0,138,97,41.0
68.0,155,110,45.0
69.0,149,99,50.0
70.0,133,99,34.0
71.0,143,104,39.0
72.0,156,102,54.0
73.0,181,108,73.0
74.0,200,131,69.0
75.0,150,110,40.0
76.0,155,104,51.0
77.0,139,85,54.0
78.0,159,113,46.0
79.0,147,86,61.0
80.0,111,67,44.0
81.0,130,78,52.0
82.0,118,67,51.0
83.0,91,61,30.0
84.0,72,46,26.0
85.0,48,26,22.0
86.0,55,29,26.0
87.0,48,28,20.0
88.0,30,12,18.0
89.0,19,8,11.0
90.0,14,8,6.0
91.0,11,7,4.0
92.0,13,6,7.0
93.0,12,6,6.0
94.0,10,4,6.0
95.0,4,1,3.0
96.0,5,1,4.0
97.0,0,0,0.0
98.0,1,0,1.0
99.0,1,1,
100.0,1,1,
