date,all,male,female
0.0,41,23,18.0
1.0,48,25,23.0
2.0,38,25,13.0
3.0,52,30,22.0
4.0,57,32,25.0
5.0,82,46,36.0
6.0,99,53,46.0
7.0,107,57,50.0
8.0,151,81,70.0
9.0,163,88,75.0
10.0,169,102,67.0
11.0,154,74,80.0
12.0,189,99,90.0
13.0,202,110,92.0
14.0,207,99,108.0
15.0,224,105,119.0
16.0,255,122,133.0
17.0,281,109,172.0
18.0,269,142,127.0
19.0,223,116,107.0
20.0,260,139,121.0
21.0,230,107,123.0
22.0,252,137,115.0
23.0,238,114,124.0
24.0,286,125,161.0
25.0,231,105,126.0
26.0,249,131,118.0
27.0,237,132,105.0
28.0,254,102,152.0
29.0,247,134,113.0
30.0,271,127,144.0
31.0,279,135,144.0
32.0,246,124,122.0
33.0,278,132,146.0
34.0,256,128,128.0
35.0,253,121,132.0
36.0,276,132,144.0
37.0,276,127,149.0
38.0,280,123,157.0
39.0,281,124,157.0
40.0,256,103,153.0
41.0,323,153,170.0
42.0,307,148,159.0
43.0,359,157,202.0
44.0,320,138,182.0
45.0,370,142,228.0
46.0,380,155,225.0
47.0,415,193,222.0
48.0,395,179,216.0
49.0,411,181,230.0
50.0,402,172,230.0
51.0,385,179,206.0
52.0,391,169,222.0
53.0,397,204,193.0
54.0,392,180,212.0
55.0,384,188,196.0
56.0,377,183,194.0
57.0,317,150,167.0
58.0,335,168,167.0
59.0,266,124,142.0
60.0,285,149,136.0
61.0,231,116,115.0
62.0,232,118,114.0
63.0,229,111,118.0
64.0,178,82,96.0
65.0,226,119,107.0
66.0,194,91,103.0
67.0,178,87,91.0
68.0,184,89,95.0
69.0,180,85,95.0
70.0,163,91,72.0
71.0,180,99,81.0
72.0,183,86,97.0
73.0,178,99,79.0
74.0,162,81,81.0
75.0,125,61,64.0
76.0,141,77,64.0
77.0,154,84,70.0
78.0,148,64,84.0
79.0,142,83,59.0
80.0,131,68,63.0
81.0,152,72,80.0
82.0,134,60,74.0
83.0,114,53,61.0
84.0,119,49,70.0
85.0,104,44,60.0
86.0,95,33,62.0
87.0,109,36,73.0
88.0,79,20,59.0
89.0,88,28,60.0
90.0,80,28,52.0
91.0,57,13,44.0
92.0,51,12,39.0
93.0,49,12,37.0
94.0,44,10,34.0
95.0,27,3,24.0
96.0,15,7,8.0
97.0,15,1,14.0
98.0,12,3,9.0
99.0,10,2,8.0
100.0,6,2,4.0
101.0,4,0,4.0
102.0,0,0,0.0
103.0,1,0,1.0
104.0,1,1,
