date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,3,3.0,0
24.0,1,1.0,0
25.0,0,0.0,0
26.0,1,1.0,0
27.0,2,1.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,1,1.0,0
33.0,2,2.0,0
34.0,0,0.0,0
35.0,3,3.0,0
36.0,3,2.0,1
37.0,3,1.0,2
38.0,2,1.0,1
39.0,8,2.0,6
40.0,3,2.0,1
41.0,2,2.0,0
42.0,6,6.0,0
43.0,5,5.0,0
44.0,6,4.0,2
45.0,8,5.0,3
46.0,7,5.0,2
47.0,12,7.0,5
48.0,5,5.0,0
49.0,13,9.0,4
50.0,13,9.0,4
51.0,12,9.0,3
52.0,16,13.0,3
53.0,15,10.0,5
54.0,20,15.0,5
55.0,14,10.0,4
56.0,18,13.0,5
57.0,19,15.0,4
58.0,22,18.0,4
59.0,27,23.0,4
60.0,33,25.0,8
61.0,29,23.0,6
62.0,28,24.0,4
63.0,40,31.0,9
64.0,21,19.0,2
65.0,29,20.0,9
66.0,35,28.0,7
67.0,38,30.0,8
68.0,22,15.0,7
69.0,37,30.0,7
70.0,52,36.0,16
71.0,36,30.0,6
72.0,43,35.0,8
73.0,42,36.0,6
74.0,49,36.0,13
75.0,30,20.0,10
76.0,35,26.0,9
77.0,31,15.0,16
78.0,26,15.0,11
79.0,44,34.0,10
80.0,19,12.0,7
81.0,24,14.0,10
82.0,17,12.0,5
83.0,12,9.0,3
84.0,3,3.0,0
85.0,4,3.0,1
86.0,7,4.0,3
87.0,2,0.0,2
88.0,3,2.0,1
89.0,2,1.0,1
90.0,2,0.0,2
91.0,2,2.0,0
92.0,1,,1
93.0,0,,0
94.0,0,,0
95.0,1,,1
