date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,3,3.0,0
24.0,1,1.0,0
25.0,0,0.0,0
26.0,1,1.0,0
27.0,2,1.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,1,1.0,0
32.0,1,1.0,0
33.0,2,2.0,0
34.0,0,0.0,0
35.0,3,3.0,0
36.0,3,2.0,1
37.0,3,1.0,2
38.0,2,1.0,1
39.0,7,1.0,6
40.0,2,1.0,1
41.0,2,2.0,0
42.0,6,6.0,0
43.0,5,5.0,0
44.0,6,4.0,2
45.0,7,4.0,3
46.0,7,5.0,2
47.0,11,7.0,4
48.0,5,5.0,0
49.0,13,9.0,4
50.0,11,7.0,4
51.0,10,8.0,2
52.0,16,13.0,3
53.0,14,10.0,4
54.0,18,15.0,3
55.0,14,10.0,4
56.0,17,13.0,4
57.0,17,13.0,4
58.0,22,18.0,4
59.0,26,22.0,4
60.0,33,25.0,8
61.0,27,23.0,4
62.0,28,24.0,4
63.0,39,31.0,8
64.0,19,17.0,2
65.0,29,20.0,9
66.0,34,27.0,7
67.0,35,28.0,7
68.0,22,15.0,7
69.0,35,29.0,6
70.0,46,31.0,15
71.0,35,30.0,5
72.0,41,33.0,8
73.0,41,35.0,6
74.0,43,31.0,12
75.0,28,20.0,8
76.0,34,26.0,8
77.0,28,13.0,15
78.0,24,15.0,9
79.0,43,33.0,10
80.0,18,11.0,7
81.0,22,14.0,8
82.0,17,12.0,5
83.0,12,9.0,3
84.0,2,2.0,0
85.0,4,3.0,1
86.0,4,3.0,1
87.0,2,0.0,2
88.0,3,2.0,1
89.0,2,1.0,1
90.0,2,0.0,2
91.0,2,2.0,0
92.0,1,,1
93.0,0,,0
94.0,0,,0
95.0,1,,1
