date,all,male,female
0.0,7126,3802.0,3324
1.0,8844,4572.0,4272
2.0,9400,4905.0,4495
3.0,11071,5852.0,5219
4.0,12443,6431.0,6012
5.0,14231,7387.0,6844
6.0,15171,7804.0,7367
7.0,16174,8507.0,7667
8.0,16990,8718.0,8272
9.0,18246,9592.0,8654
10.0,18681,9782.0,8899
11.0,18800,9804.0,8996
12.0,17385,8904.0,8481
13.0,16666,8525.0,8141
14.0,16763,8454.0,8309
15.0,17213,8643.0,8570
16.0,17682,8712.0,8970
17.0,18585,9307.0,9278
18.0,18512,9089.0,9423
19.0,16606,8267.0,8339
20.0,17162,8475.0,8687
21.0,17433,8581.0,8852
22.0,17463,8538.0,8925
23.0,17329,8416.0,8913
24.0,17300,8381.0,8919
25.0,17442,8257.0,9185
26.0,17362,8204.0,9158
27.0,17589,8339.0,9250
28.0,18049,8478.0,9571
29.0,18716,8698.0,10018
30.0,18559,8707.0,9852
31.0,18411,8664.0,9747
32.0,18275,8387.0,9888
33.0,18409,8624.0,9785
34.0,18087,8339.0,9748
35.0,18031,8411.0,9620
36.0,18606,8664.0,9942
37.0,18774,8689.0,10085
38.0,18739,8817.0,9922
39.0,18897,8584.0,10313
40.0,18811,8659.0,10152
41.0,18598,8435.0,10163
42.0,18869,8692.0,10177
43.0,19006,8670.0,10336
44.0,19015,8739.0,10276
45.0,19156,8769.0,10387
46.0,19456,9081.0,10375
47.0,19701,9103.0,10598
48.0,19053,8958.0,10095
49.0,18991,8802.0,10189
50.0,18515,8447.0,10068
51.0,17881,8337.0,9544
52.0,17828,8347.0,9481
53.0,17457,8118.0,9339
54.0,17233,8052.0,9181
55.0,17165,8105.0,9060
56.0,17040,8042.0,8998
57.0,16347,7853.0,8494
58.0,15422,7320.0,8102
59.0,14700,7005.0,7695
60.0,14586,7003.0,7583
61.0,13569,6529.0,7040
62.0,13172,6381.0,6791
63.0,12075,5844.0,6231
64.0,11775,5711.0,6064
65.0,10966,5375.0,5591
66.0,10613,5163.0,5450
67.0,9681,4791.0,4890
68.0,8914,4245.0,4669
69.0,8585,4235.0,4350
70.0,8376,4114.0,4262
71.0,8270,3990.0,4280
72.0,8189,3980.0,4209
73.0,7902,3819.0,4083
74.0,7706,3642.0,4064
75.0,6941,3323.0,3618
76.0,5682,2716.0,2966
77.0,5101,2435.0,2666
78.0,5148,2319.0,2829
79.0,4798,2141.0,2657
80.0,4445,1943.0,2502
81.0,4525,1946.0,2579
82.0,4105,1783.0,2322
83.0,3647,1475.0,2172
84.0,3283,1272.0,2011
85.0,2987,1108.0,1879
86.0,2662,990.0,1672
87.0,2413,869.0,1544
88.0,2295,801.0,1494
89.0,1861,662.0,1199
90.0,1571,497.0,1074
91.0,1339,396.0,943
92.0,1007,311.0,696
93.0,791,206.0,585
94.0,604,148.0,456
95.0,454,106.0,348
96.0,316,80.0,236
97.0,214,49.0,165
98.0,137,39.0,98
99.0,106,20.0,86
100.0,57,13.0,44
101.0,32,5.0,27
102.0,13,3.0,10
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,5,,5
107.0,1,,1
