date,all,male,female
0.0,2637,1396.0,1241
1.0,3140,1608.0,1532
2.0,3031,1581.0,1450
3.0,3390,1747.0,1643
4.0,3536,1792.0,1744
5.0,4043,2099.0,1944
6.0,4271,2226.0,2045
7.0,4708,2527.0,2181
8.0,5013,2569.0,2444
9.0,5502,2893.0,2609
10.0,5742,2944.0,2798
11.0,5860,3029.0,2831
12.0,5616,2861.0,2755
13.0,5475,2748.0,2727
14.0,5487,2780.0,2707
15.0,5635,2900.0,2735
16.0,6049,3040.0,3009
17.0,6553,3370.0,3183
18.0,6869,3505.0,3364
19.0,6867,3599.0,3268
20.0,7065,3653.0,3412
21.0,7059,3579.0,3480
22.0,7107,3589.0,3518
23.0,7059,3492.0,3567
24.0,7178,3586.0,3592
25.0,7171,3490.0,3681
26.0,7195,3523.0,3672
27.0,7358,3544.0,3814
28.0,7517,3647.0,3870
29.0,7638,3642.0,3996
30.0,7545,3678.0,3867
31.0,7563,3658.0,3905
32.0,7423,3595.0,3828
33.0,7414,3651.0,3763
34.0,7151,3441.0,3710
35.0,7251,3523.0,3728
36.0,7310,3569.0,3741
37.0,7479,3704.0,3775
38.0,7343,3710.0,3633
39.0,7326,3471.0,3855
40.0,7367,3611.0,3756
41.0,7441,3569.0,3872
42.0,7594,3731.0,3863
43.0,7734,3714.0,4020
44.0,7905,3811.0,4094
45.0,8094,3893.0,4201
46.0,8322,4003.0,4319
47.0,8556,4107.0,4449
48.0,8551,4147.0,4404
49.0,8616,4152.0,4464
50.0,8365,3903.0,4462
51.0,8320,4022.0,4298
52.0,8382,4036.0,4346
53.0,8349,4028.0,4321
54.0,8334,4069.0,4265
55.0,8272,4095.0,4177
56.0,8398,4218.0,4180
57.0,7792,3934.0,3858
58.0,7483,3737.0,3746
59.0,7174,3595.0,3579
60.0,7010,3644.0,3366
61.0,6634,3417.0,3217
62.0,6310,3265.0,3045
63.0,5846,3001.0,2845
64.0,5678,2933.0,2745
65.0,5493,2823.0,2670
66.0,5185,2649.0,2536
67.0,4599,2381.0,2218
68.0,4410,2252.0,2158
69.0,4331,2266.0,2065
70.0,4272,2199.0,2073
71.0,4179,2104.0,2075
72.0,4270,2139.0,2131
73.0,3988,1996.0,1992
74.0,4070,1984.0,2086
75.0,3385,1664.0,1721
76.0,2692,1345.0,1347
77.0,2798,1377.0,1421
78.0,2622,1196.0,1426
79.0,2498,1153.0,1345
80.0,2388,1077.0,1311
81.0,2346,1023.0,1323
82.0,2133,963.0,1170
83.0,1891,797.0,1094
84.0,1675,629.0,1046
85.0,1622,596.0,1026
86.0,1350,499.0,851
87.0,1261,463.0,798
88.0,1188,412.0,776
89.0,978,352.0,626
90.0,845,256.0,589
91.0,701,202.0,499
92.0,528,162.0,366
93.0,415,111.0,304
94.0,313,71.0,242
95.0,236,49.0,187
96.0,150,37.0,113
97.0,115,31.0,84
98.0,66,23.0,43
99.0,55,11.0,44
100.0,22,3.0,19
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
