date,all,male,female
0.0,9999,5328.0,4671
1.0,12178,6280.0,5898
2.0,12794,6615.0,6179
3.0,14770,7733.0,7037
4.0,16639,8617.0,8022
5.0,18517,9519.0,8998
6.0,20304,10439.0,9865
7.0,21866,11449.0,10417
8.0,23394,11956.0,11438
9.0,24878,13007.0,11871
10.0,25990,13547.0,12443
11.0,26568,13875.0,12693
12.0,24532,12533.0,11999
13.0,23088,11630.0,11458
14.0,22448,11133.0,11315
15.0,23046,11384.0,11662
16.0,23441,11328.0,12113
17.0,24745,12020.0,12725
18.0,23920,11457.0,12463
19.0,20729,10156.0,10573
20.0,21302,10308.0,10994
21.0,21575,10419.0,11156
22.0,21689,10441.0,11248
23.0,21534,10298.0,11236
24.0,21510,10207.0,11303
25.0,21955,10224.0,11731
26.0,21842,10122.0,11720
27.0,22309,10334.0,11975
28.0,22913,10515.0,12398
29.0,23980,10842.0,13138
30.0,24228,11075.0,13153
31.0,24044,10991.0,13053
32.0,24199,10835.0,13364
33.0,24337,11090.0,13247
34.0,24051,10817.0,13234
35.0,23935,10864.0,13071
36.0,24731,11164.0,13567
37.0,25136,11362.0,13774
38.0,25284,11545.0,13739
39.0,25704,11488.0,14216
40.0,25416,11368.0,14048
41.0,25168,11220.0,13948
42.0,25536,11502.0,14034
43.0,25753,11551.0,14202
44.0,25673,11549.0,14124
45.0,25975,11658.0,14317
46.0,26385,12002.0,14383
47.0,26621,12086.0,14535
48.0,25953,11907.0,14046
49.0,25737,11745.0,13992
50.0,25004,11263.0,13741
51.0,24312,11053.0,13259
52.0,24178,10977.0,13201
53.0,23626,10756.0,12870
54.0,23522,10688.0,12834
55.0,23451,10825.0,12626
56.0,23273,10679.0,12594
57.0,22657,10552.0,12105
58.0,21479,9855.0,11624
59.0,20449,9441.0,11008
60.0,20520,9529.0,10991
61.0,19238,8990.0,10248
62.0,18369,8625.0,9744
63.0,17155,8037.0,9118
64.0,16733,7913.0,8820
65.0,15537,7401.0,8136
66.0,15093,7121.0,7972
67.0,14149,6841.0,7308
68.0,13046,6143.0,6903
69.0,12570,6085.0,6485
70.0,12158,5900.0,6258
71.0,12139,5800.0,6339
72.0,11939,5735.0,6204
73.0,11857,5669.0,6188
74.0,11348,5361.0,5987
75.0,10546,5020.0,5526
76.0,8687,4170.0,4517
77.0,7464,3546.0,3918
78.0,7633,3523.0,4110
79.0,7152,3202.0,3950
80.0,6511,2894.0,3617
81.0,6764,2957.0,3807
82.0,6218,2750.0,3468
83.0,5490,2258.0,3232
84.0,4956,1964.0,2992
85.0,4357,1676.0,2681
86.0,3830,1476.0,2354
87.0,3476,1301.0,2175
88.0,3263,1193.0,2070
89.0,2706,966.0,1740
90.0,2239,737.0,1502
91.0,1864,564.0,1300
92.0,1437,448.0,989
93.0,1149,314.0,835
94.0,864,217.0,647
95.0,619,152.0,467
96.0,477,121.0,356
97.0,306,71.0,235
98.0,202,56.0,146
99.0,145,29.0,116
100.0,92,17.0,75
101.0,52,7.0,45
102.0,17,3.0,14
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
