date,all,male,female
0.0,5845,3127.0,2718
1.0,7292,3755.0,3537
2.0,7490,3926.0,3564
3.0,8637,4568.0,4069
4.0,9471,4874.0,4597
5.0,11047,5757.0,5290
6.0,11999,6158.0,5841
7.0,12867,6799.0,6068
8.0,13658,7023.0,6635
9.0,14747,7742.0,7005
10.0,15222,7925.0,7297
11.0,15151,7856.0,7295
12.0,14270,7284.0,6986
13.0,13851,7078.0,6773
14.0,13962,6998.0,6964
15.0,14529,7296.0,7233
16.0,14943,7374.0,7569
17.0,15969,8030.0,7939
18.0,16237,8023.0,8214
19.0,15055,7532.0,7523
20.0,15653,7805.0,7848
21.0,15901,7882.0,8019
22.0,15991,7852.0,8139
23.0,15873,7749.0,8124
24.0,15849,7731.0,8118
25.0,15921,7641.0,8280
26.0,15838,7564.0,8274
27.0,15950,7636.0,8314
28.0,16237,7701.0,8536
29.0,16841,7922.0,8919
30.0,16658,7946.0,8712
31.0,16403,7869.0,8534
32.0,16169,7591.0,8578
33.0,16184,7728.0,8456
34.0,15771,7408.0,8363
35.0,15687,7494.0,8193
36.0,16035,7635.0,8400
37.0,16215,7654.0,8561
38.0,16031,7739.0,8292
39.0,16228,7491.0,8737
40.0,16100,7572.0,8528
41.0,15930,7366.0,8564
42.0,16230,7564.0,8666
43.0,16407,7624.0,8783
44.0,16523,7690.0,8833
45.0,16727,7739.0,8988
46.0,16952,8021.0,8931
47.0,17338,8069.0,9269
48.0,16837,7930.0,8907
49.0,16812,7818.0,8994
50.0,16446,7549.0,8897
51.0,15968,7496.0,8472
52.0,15943,7523.0,8420
53.0,15662,7322.0,8340
54.0,15515,7291.0,8224
55.0,15422,7366.0,8056
56.0,15275,7324.0,7951
57.0,14641,7103.0,7538
58.0,13794,6620.0,7174
59.0,13167,6336.0,6831
60.0,13081,6376.0,6705
61.0,12148,5917.0,6231
62.0,11716,5776.0,5940
63.0,10782,5261.0,5521
64.0,10478,5148.0,5330
65.0,9850,4879.0,4971
66.0,9448,4671.0,4777
67.0,8543,4268.0,4275
68.0,7883,3789.0,4094
69.0,7614,3805.0,3809
70.0,7423,3669.0,3754
71.0,7306,3550.0,3756
72.0,7329,3577.0,3752
73.0,6904,3344.0,3560
74.0,6880,3265.0,3615
75.0,6155,2956.0,3199
76.0,4970,2376.0,2594
77.0,4579,2199.0,2380
78.0,4536,2027.0,2509
79.0,4288,1928.0,2360
80.0,3925,1699.0,2226
81.0,3993,1716.0,2277
82.0,3625,1568.0,2057
83.0,3228,1288.0,1940
84.0,2864,1111.0,1753
85.0,2673,991.0,1682
86.0,2336,858.0,1478
87.0,2174,786.0,1388
88.0,2035,710.0,1325
89.0,1649,577.0,1072
90.0,1405,436.0,969
91.0,1186,350.0,836
92.0,901,272.0,629
93.0,693,187.0,506
94.0,528,123.0,405
95.0,397,88.0,309
96.0,279,73.0,206
97.0,187,45.0,142
98.0,115,30.0,85
99.0,95,17.0,78
100.0,53,13.0,40
101.0,28,5.0,23
102.0,11,3.0,8
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,4,,4
