date,all,male,female
0.0,10263,5457.0,4806
1.0,12458,6427.0,6031
2.0,13036,6731.0,6305
3.0,14974,7841.0,7133
4.0,16871,8735.0,8136
5.0,18709,9622.0,9087
6.0,20550,10561.0,9989
7.0,22127,11585.0,10542
8.0,23760,12136.0,11624
9.0,25222,13181.0,12041
10.0,26415,13758.0,12657
11.0,27019,14093.0,12926
12.0,25014,12787.0,12227
13.0,23505,11812.0,11693
14.0,22862,11321.0,11541
15.0,23442,11560.0,11882
16.0,23823,11480.0,12343
17.0,25110,12177.0,12933
18.0,24219,11593.0,12626
19.0,21009,10261.0,10748
20.0,21594,10421.0,11173
21.0,21877,10540.0,11337
22.0,22003,10578.0,11425
23.0,21838,10438.0,11400
24.0,21836,10347.0,11489
25.0,22303,10371.0,11932
26.0,22193,10273.0,11920
27.0,22717,10502.0,12215
28.0,23318,10683.0,12635
29.0,24451,11041.0,13410
30.0,24710,11277.0,13433
31.0,24538,11199.0,13339
32.0,24653,11039.0,13614
33.0,24789,11288.0,13501
34.0,24530,11032.0,13498
35.0,24408,11076.0,13332
36.0,25202,11363.0,13839
37.0,25631,11581.0,14050
38.0,25769,11758.0,14011
39.0,26212,11725.0,14487
40.0,25949,11601.0,14348
41.0,25660,11424.0,14236
42.0,26074,11719.0,14355
43.0,26253,11765.0,14488
44.0,26200,11773.0,14427
45.0,26503,11913.0,14590
46.0,26923,12254.0,14669
47.0,27204,12333.0,14871
48.0,26535,12162.0,14373
49.0,26364,12021.0,14343
50.0,25601,11508.0,14093
51.0,24923,11309.0,13614
52.0,24811,11249.0,13562
53.0,24221,11000.0,13221
54.0,24087,10914.0,13173
55.0,24108,11098.0,13010
56.0,23921,10950.0,12971
57.0,23306,10834.0,12472
58.0,22078,10121.0,11957
59.0,21040,9705.0,11335
60.0,21098,9789.0,11309
61.0,19775,9227.0,10548
62.0,18931,8878.0,10053
63.0,17670,8256.0,9414
64.0,17221,8115.0,9106
65.0,16061,7626.0,8435
66.0,15586,7321.0,8265
67.0,14628,7046.0,7582
68.0,13461,6328.0,7133
69.0,12976,6291.0,6685
70.0,12565,6098.0,6467
71.0,12578,6004.0,6574
72.0,12337,5917.0,6420
73.0,12293,5868.0,6425
74.0,11760,5534.0,6226
75.0,10931,5198.0,5733
76.0,8998,4318.0,4680
77.0,7732,3684.0,4048
78.0,7902,3651.0,4251
79.0,7429,3340.0,4089
80.0,6708,2983.0,3725
81.0,6978,3052.0,3926
82.0,6423,2842.0,3581
83.0,5666,2335.0,3331
84.0,5118,2036.0,3082
85.0,4477,1727.0,2750
86.0,3956,1536.0,2420
87.0,3595,1344.0,2251
88.0,3355,1230.0,2125
89.0,2791,1003.0,1788
90.0,2306,761.0,1545
91.0,1917,587.0,1330
92.0,1486,468.0,1018
93.0,1174,321.0,853
94.0,890,228.0,662
95.0,639,157.0,482
96.0,488,125.0,363
97.0,312,73.0,239
98.0,206,57.0,149
99.0,152,30.0,122
100.0,97,19.0,78
101.0,54,7.0,47
102.0,17,3.0,14
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
