date,all,male,female
0.0,10439,5554.0,4885
1.0,12608,6502.0,6106
2.0,13178,6803.0,6375
3.0,15069,7894.0,7175
4.0,16977,8785.0,8192
5.0,18812,9680.0,9132
6.0,20676,10635.0,10041
7.0,22251,11665.0,10586
8.0,23916,12214.0,11702
9.0,25379,13264.0,12115
10.0,26594,13853.0,12741
11.0,27183,14176.0,13007
12.0,25199,12885.0,12314
13.0,23645,11881.0,11764
14.0,23031,11388.0,11643
15.0,23584,11620.0,11964
16.0,23968,11537.0,12431
17.0,25270,12251.0,13019
18.0,24321,11640.0,12681
19.0,21184,10316.0,10868
20.0,21782,10506.0,11276
21.0,22062,10625.0,11437
22.0,22183,10655.0,11528
23.0,22040,10523.0,11517
24.0,22068,10434.0,11634
25.0,22530,10470.0,12060
26.0,22446,10372.0,12074
27.0,22996,10624.0,12372
28.0,23563,10784.0,12779
29.0,24764,11186.0,13578
30.0,25022,11391.0,13631
31.0,24861,11338.0,13523
32.0,24965,11176.0,13789
33.0,25112,11427.0,13685
34.0,24849,11178.0,13671
35.0,24724,11214.0,13510
36.0,25512,11504.0,14008
37.0,25931,11711.0,14220
38.0,26096,11915.0,14181
39.0,26510,11852.0,14658
40.0,26283,11748.0,14535
41.0,25993,11575.0,14418
42.0,26403,11874.0,14529
43.0,26588,11920.0,14668
44.0,26557,11939.0,14618
45.0,26859,12051.0,14808
46.0,27234,12398.0,14836
47.0,27568,12486.0,15082
48.0,26932,12327.0,14605
49.0,26715,12176.0,14539
50.0,25922,11649.0,14273
51.0,25272,11449.0,13823
52.0,25177,11421.0,13756
53.0,24584,11174.0,13410
54.0,24466,11076.0,13390
55.0,24466,11246.0,13220
56.0,24314,11114.0,13200
57.0,23690,11019.0,12671
58.0,22443,10287.0,12156
59.0,21410,9847.0,11563
60.0,21455,9947.0,11508
61.0,20130,9367.0,10763
62.0,19254,9019.0,10235
63.0,17991,8387.0,9604
64.0,17534,8256.0,9278
65.0,16379,7767.0,8612
66.0,15896,7467.0,8429
67.0,14878,7163.0,7715
68.0,13718,6456.0,7262
69.0,13252,6409.0,6843
70.0,12827,6218.0,6609
71.0,12852,6124.0,6728
72.0,12555,6025.0,6530
73.0,12545,5983.0,6562
74.0,11990,5652.0,6338
75.0,11171,5315.0,5856
76.0,9202,4421.0,4781
77.0,7878,3754.0,4124
78.0,8054,3714.0,4340
79.0,7552,3392.0,4160
80.0,6830,3027.0,3803
81.0,7108,3113.0,3995
82.0,6537,2892.0,3645
83.0,5781,2390.0,3391
84.0,5219,2074.0,3145
85.0,4566,1767.0,2799
86.0,4029,1572.0,2457
87.0,3664,1370.0,2294
88.0,3403,1247.0,2156
89.0,2834,1022.0,1812
90.0,2343,775.0,1568
91.0,1948,599.0,1349
92.0,1503,474.0,1029
93.0,1190,325.0,865
94.0,900,230.0,670
95.0,646,161.0,485
96.0,498,128.0,370
97.0,316,73.0,243
98.0,213,58.0,155
99.0,152,30.0,122
100.0,98,19.0,79
101.0,54,7.0,47
102.0,20,4.0,16
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
