date,all,male,female
0.0,5387,2900.0,2487
1.0,6648,3412.0,3236
2.0,6712,3517.0,3195
3.0,7592,4009.0,3583
4.0,8311,4279.0,4032
5.0,9700,5054.0,4646
6.0,10597,5434.0,5163
7.0,11481,6071.0,5410
8.0,12213,6244.0,5969
9.0,13246,6957.0,6289
10.0,13755,7145.0,6610
11.0,13838,7153.0,6685
12.0,12966,6597.0,6369
13.0,12669,6450.0,6219
14.0,12864,6469.0,6395
15.0,13421,6713.0,6708
16.0,13919,6834.0,7085
17.0,15007,7535.0,7472
18.0,15380,7584.0,7796
19.0,14480,7259.0,7221
20.0,15085,7541.0,7544
21.0,15373,7617.0,7756
22.0,15443,7602.0,7841
23.0,15300,7490.0,7810
24.0,15279,7497.0,7782
25.0,15333,7407.0,7926
26.0,15290,7312.0,7978
27.0,15355,7368.0,7987
28.0,15573,7425.0,8148
29.0,16151,7644.0,8507
30.0,15852,7599.0,8253
31.0,15677,7552.0,8125
32.0,15357,7289.0,8068
33.0,15378,7418.0,7960
34.0,14914,7039.0,7875
35.0,14802,7140.0,7662
36.0,15073,7237.0,7836
37.0,15229,7243.0,7986
38.0,15038,7305.0,7733
39.0,15222,7091.0,8131
40.0,15121,7139.0,7982
41.0,14934,6943.0,7991
42.0,15237,7142.0,8095
43.0,15416,7183.0,8233
44.0,15564,7290.0,8274
45.0,15789,7323.0,8466
46.0,16136,7629.0,8507
47.0,16447,7666.0,8781
48.0,16017,7566.0,8451
49.0,16033,7455.0,8578
50.0,15668,7201.0,8467
51.0,15260,7164.0,8096
52.0,15279,7219.0,8060
53.0,14986,7015.0,7971
54.0,14849,6994.0,7855
55.0,14784,7087.0,7697
56.0,14655,7068.0,7587
57.0,13995,6811.0,7184
58.0,13196,6355.0,6841
59.0,12568,6093.0,6475
60.0,12494,6126.0,6368
61.0,11627,5702.0,5925
62.0,11230,5557.0,5673
63.0,10319,5054.0,5265
64.0,9983,4943.0,5040
65.0,9432,4685.0,4747
66.0,9054,4473.0,4581
67.0,8151,4089.0,4062
68.0,7522,3639.0,3883
69.0,7296,3657.0,3639
70.0,7092,3526.0,3566
71.0,6996,3404.0,3592
72.0,7013,3438.0,3575
73.0,6595,3204.0,3391
74.0,6615,3143.0,3472
75.0,5897,2838.0,3059
76.0,4734,2273.0,2461
77.0,4411,2113.0,2298
78.0,4347,1940.0,2407
79.0,4104,1840.0,2264
80.0,3745,1634.0,2111
81.0,3788,1629.0,2159
82.0,3446,1503.0,1943
83.0,3071,1233.0,1838
84.0,2726,1062.0,1664
85.0,2554,946.0,1608
86.0,2231,825.0,1406
87.0,2063,748.0,1315
88.0,1925,669.0,1256
89.0,1572,552.0,1020
90.0,1329,406.0,923
91.0,1122,329.0,793
92.0,854,257.0,597
93.0,646,175.0,471
94.0,501,119.0,382
95.0,369,84.0,285
96.0,262,71.0,191
97.0,179,44.0,135
98.0,108,30.0,78
99.0,87,16.0,71
100.0,44,10.0,34
101.0,26,5.0,21
102.0,11,3.0,8
103.0,7,0.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,3,,3
