date,all,male,female
0.0,2726,1445.0,1281
1.0,3255,1656.0,1599
2.0,3143,1638.0,1505
3.0,3549,1827.0,1722
4.0,3706,1869.0,1837
5.0,4306,2229.0,2077
6.0,4552,2366.0,2186
7.0,5049,2703.0,2346
8.0,5412,2779.0,2633
9.0,5897,3108.0,2789
10.0,6165,3164.0,3001
11.0,6273,3256.0,3017
12.0,5908,3007.0,2901
13.0,5715,2878.0,2837
14.0,5724,2889.0,2835
15.0,5879,3022.0,2857
16.0,6314,3170.0,3144
17.0,6881,3526.0,3355
18.0,7260,3691.0,3569
19.0,7258,3782.0,3476
20.0,7445,3824.0,3621
21.0,7493,3803.0,3690
22.0,7550,3788.0,3762
23.0,7538,3729.0,3809
24.0,7639,3830.0,3809
25.0,7590,3703.0,3887
26.0,7591,3711.0,3880
27.0,7816,3780.0,4036
28.0,7894,3845.0,4049
29.0,8026,3833.0,4193
30.0,7922,3861.0,4061
31.0,7933,3841.0,4092
32.0,7752,3770.0,3982
33.0,7755,3834.0,3921
34.0,7457,3590.0,3867
35.0,7569,3691.0,3878
36.0,7609,3717.0,3892
37.0,7809,3850.0,3959
38.0,7620,3850.0,3770
39.0,7644,3613.0,4031
40.0,7668,3746.0,3922
41.0,7757,3709.0,4048
42.0,7903,3879.0,4024
43.0,8026,3862.0,4164
44.0,8193,3940.0,4253
45.0,8369,4009.0,4360
46.0,8624,4155.0,4469
47.0,8865,4268.0,4597
48.0,8823,4280.0,4543
49.0,8884,4265.0,4619
50.0,8615,4014.0,4601
51.0,8526,4105.0,4421
52.0,8602,4144.0,4458
53.0,8548,4123.0,4425
54.0,8582,4188.0,4394
55.0,8509,4207.0,4302
56.0,8601,4323.0,4278
57.0,8005,4035.0,3970
58.0,7670,3827.0,3843
59.0,7337,3680.0,3657
60.0,7191,3722.0,3469
61.0,6787,3487.0,3300
62.0,6493,3345.0,3148
63.0,6012,3085.0,2927
64.0,5825,2996.0,2829
65.0,5622,2884.0,2738
66.0,5323,2715.0,2608
67.0,4717,2441.0,2276
68.0,4513,2295.0,2218
69.0,4456,2329.0,2127
70.0,4391,2257.0,2134
71.0,4279,2143.0,2136
72.0,4382,2181.0,2201
73.0,4087,2055.0,2032
74.0,4157,2023.0,2134
75.0,3482,1711.0,1771
76.0,2768,1381.0,1387
77.0,2843,1398.0,1445
78.0,2677,1219.0,1458
79.0,2567,1192.0,1375
80.0,2425,1093.0,1332
81.0,2388,1039.0,1349
82.0,2176,983.0,1193
83.0,1922,813.0,1109
84.0,1717,644.0,1073
85.0,1649,607.0,1042
86.0,1375,508.0,867
87.0,1274,467.0,807
88.0,1216,426.0,790
89.0,1001,361.0,640
90.0,857,258.0,599
91.0,710,205.0,505
92.0,535,162.0,373
93.0,426,113.0,313
94.0,322,72.0,250
95.0,239,52.0,187
96.0,152,37.0,115
97.0,117,32.0,85
98.0,69,23.0,46
99.0,56,11.0,45
100.0,22,3.0,19
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
