date,all,male,female
0.0,2558,1360.0,1198
1.0,3040,1550.0,1490
2.0,2922,1524.0,1398
3.0,3264,1679.0,1585
4.0,3369,1714.0,1655
5.0,3820,1976.0,1844
6.0,4042,2109.0,1933
7.0,4438,2370.0,2068
8.0,4731,2415.0,2316
9.0,5128,2715.0,2413
10.0,5406,2775.0,2631
11.0,5448,2816.0,2632
12.0,5352,2725.0,2627
13.0,5255,2620.0,2635
14.0,5302,2690.0,2612
15.0,5444,2808.0,2636
16.0,5861,2946.0,2915
17.0,6364,3279.0,3085
18.0,6662,3402.0,3260
19.0,6726,3535.0,3191
20.0,6882,3559.0,3323
21.0,6871,3483.0,3388
22.0,6940,3502.0,3438
23.0,6889,3397.0,3492
24.0,6946,3467.0,3479
25.0,6984,3390.0,3594
26.0,7037,3438.0,3599
27.0,7157,3448.0,3709
28.0,7313,3547.0,3766
29.0,7445,3554.0,3891
30.0,7345,3585.0,3760
31.0,7360,3582.0,3778
32.0,7213,3506.0,3707
33.0,7232,3564.0,3668
34.0,6956,3350.0,3606
35.0,7052,3438.0,3614
36.0,7089,3469.0,3620
37.0,7223,3596.0,3627
38.0,7076,3587.0,3489
39.0,7074,3354.0,3720
40.0,7131,3499.0,3632
41.0,7205,3460.0,3745
42.0,7353,3622.0,3731
43.0,7497,3603.0,3894
44.0,7692,3704.0,3988
45.0,7863,3781.0,4082
46.0,8109,3901.0,4208
47.0,8348,4009.0,4339
48.0,8330,4034.0,4296
49.0,8388,4038.0,4350
50.0,8170,3818.0,4352
51.0,8141,3943.0,4198
52.0,8207,3954.0,4253
53.0,8180,3954.0,4226
54.0,8139,3972.0,4167
55.0,8111,4027.0,4084
56.0,8229,4136.0,4093
57.0,7644,3867.0,3777
58.0,7360,3686.0,3674
59.0,7037,3534.0,3503
60.0,6875,3574.0,3301
61.0,6473,3342.0,3131
62.0,6161,3199.0,2962
63.0,5716,2945.0,2771
64.0,5548,2876.0,2672
65.0,5371,2774.0,2597
66.0,5079,2590.0,2489
67.0,4488,2330.0,2158
68.0,4307,2194.0,2113
69.0,4241,2215.0,2026
70.0,4184,2162.0,2022
71.0,4099,2069.0,2030
72.0,4175,2091.0,2084
73.0,3901,1951.0,1950
74.0,3976,1947.0,2029
75.0,3283,1619.0,1664
76.0,2632,1316.0,1316
77.0,2741,1344.0,1397
78.0,2562,1167.0,1395
79.0,2458,1132.0,1326
80.0,2352,1063.0,1289
81.0,2307,1008.0,1299
82.0,2089,944.0,1145
83.0,1858,785.0,1073
84.0,1644,621.0,1023
85.0,1586,583.0,1003
86.0,1317,488.0,829
87.0,1243,457.0,786
88.0,1163,399.0,764
89.0,953,342.0,611
90.0,828,252.0,576
91.0,686,195.0,491
92.0,520,159.0,361
93.0,409,110.0,299
94.0,303,69.0,234
95.0,232,49.0,183
96.0,146,36.0,110
97.0,112,28.0,84
98.0,64,22.0,42
99.0,55,11.0,44
100.0,22,3.0,19
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
