date,all,male,female
0.0,12387,6552.0,5835
1.0,14450,7444.0,7006
2.0,14864,7654.0,7210
3.0,16643,8706.0,7937
4.0,18619,9630.0,8989
5.0,20520,10563.0,9957
6.0,22436,11545.0,10891
7.0,24352,12767.0,11585
8.0,26065,13288.0,12777
9.0,27759,14473.0,13286
10.0,29022,15082.0,13940
11.0,29747,15460.0,14287
12.0,27856,14229.0,13627
13.0,26201,13144.0,13057
14.0,25448,12546.0,12902
15.0,25867,12690.0,13177
16.0,26119,12589.0,13530
17.0,27369,13226.0,14143
18.0,26001,12407.0,13594
19.0,23294,11250.0,12044
20.0,24215,11583.0,12632
21.0,24582,11741.0,12841
22.0,24823,11823.0,13000
23.0,24708,11729.0,12979
24.0,24741,11628.0,13113
25.0,25454,11803.0,13651
26.0,25368,11671.0,13697
27.0,26031,11885.0,14146
28.0,26963,12226.0,14737
29.0,28136,12703.0,15433
30.0,28571,12868.0,15703
31.0,28357,12870.0,15487
32.0,28611,12781.0,15830
33.0,28828,13083.0,15745
34.0,28539,12750.0,15789
35.0,28190,12714.0,15476
36.0,29127,13088.0,16039
37.0,29661,13414.0,16247
38.0,29797,13601.0,16196
39.0,30218,13543.0,16675
40.0,29910,13347.0,16563
41.0,29666,13212.0,16454
42.0,29987,13466.0,16521
43.0,30328,13567.0,16761
44.0,30386,13694.0,16692
45.0,30741,13796.0,16945
46.0,31281,14256.0,17025
47.0,31762,14399.0,17363
48.0,31024,14146.0,16878
49.0,30925,13993.0,16932
50.0,30253,13447.0,16806
51.0,29492,13345.0,16147
52.0,29477,13295.0,16182
53.0,28863,13084.0,15779
54.0,28935,13054.0,15881
55.0,29078,13275.0,15803
56.0,28949,13144.0,15805
57.0,28321,13052.0,15269
58.0,27201,12409.0,14792
59.0,25856,11792.0,14064
60.0,25925,11912.0,14013
61.0,24367,11278.0,13089
62.0,23489,10875.0,12614
63.0,22067,10221.0,11846
64.0,21357,9962.0,11395
65.0,20100,9437.0,10663
66.0,19562,9149.0,10413
67.0,18548,8795.0,9753
68.0,17063,7968.0,9095
69.0,16436,7872.0,8564
70.0,15987,7691.0,8296
71.0,15988,7562.0,8426
72.0,15564,7427.0,8137
73.0,15870,7540.0,8330
74.0,15027,7036.0,7991
75.0,14081,6724.0,7357
76.0,11821,5628.0,6193
77.0,9874,4701.0,5173
78.0,10088,4711.0,5377
79.0,9497,4348.0,5149
80.0,8481,3821.0,4660
81.0,8785,3910.0,4875
82.0,8076,3571.0,4505
83.0,7135,2996.0,4139
84.0,6437,2650.0,3787
85.0,5538,2189.0,3349
86.0,4872,1956.0,2916
87.0,4344,1619.0,2725
88.0,4045,1495.0,2550
89.0,3326,1224.0,2102
90.0,2790,932.0,1858
91.0,2298,722.0,1576
92.0,1792,582.0,1210
93.0,1367,376.0,991
94.0,1040,277.0,763
95.0,747,195.0,552
96.0,580,152.0,428
97.0,363,83.0,280
98.0,251,74.0,177
99.0,175,36.0,139
100.0,118,21.0,97
101.0,62,8.0,54
102.0,26,6.0,20
103.0,14,5.0,9
104.0,5,0.0,5
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
108.0,1,,1
