date,all,male,female
0,14190,7479.0,6711
1,16047,8296.0,7751
2,16343,8412.0,7931
3,18017,9396.0,8621
4,20066,10381.0,9685
5,22056,11350.0,10706
6,23924,12304.0,11620
7,26032,13637.0,12395
8,27777,14160.0,13617
9,29574,15420.0,14154
10,30926,16070.0,14856
11,31922,16610.0,15312
12,30221,15469.0,14752
13,28400,14280.0,14120
14,27628,13644.0,13984
15,27936,13736.0,14200
16,27957,13497.0,14460
17,29084,14078.0,15006
18,27628,13183.0,14445
19,25048,12068.0,12980
20,26160,12510.0,13650
21,26498,12637.0,13861
22,26944,12837.0,14107
23,26770,12669.0,14101
24,26925,12636.0,14289
25,27632,12806.0,14826
26,27640,12635.0,15005
27,28391,12906.0,15485
28,29462,13316.0,16146
29,30857,13931.0,16926
30,31529,14100.0,17429
31,31351,14154.0,17197
32,31660,14153.0,17507
33,31983,14465.0,17518
34,31792,14182.0,17610
35,31282,14057.0,17225
36,32232,14471.0,17761
37,32971,14928.0,18043
38,33139,15105.0,18034
39,33578,15053.0,18525
40,33267,14837.0,18430
41,32904,14681.0,18223
42,33215,14948.0,18267
43,33746,15130.0,18616
44,33884,15237.0,18647
45,34307,15418.0,18889
46,35006,15906.0,19100
47,35635,16081.0,19554
48,35071,15929.0,19142
49,34981,15780.0,19201
50,34333,15158.0,19175
51,33680,15153.0,18527
52,33658,15151.0,18507
53,33136,14886.0,18250
54,33374,14905.0,18469
55,33522,15137.0,18385
56,33467,15103.0,18364
57,33053,15061.0,17992
58,31972,14415.0,17557
59,30396,13676.0,16720
60,30574,13816.0,16758
61,28981,13223.0,15758
62,28007,12793.0,15214
63,26406,12142.0,14264
64,25477,11781.0,13696
65,24031,11131.0,12900
66,23586,10880.0,12706
67,22433,10546.0,11887
68,20832,9609.0,11223
69,20060,9514.0,10546
70,19490,9332.0,10158
71,19556,9190.0,10366
72,18995,9006.0,9989
73,19564,9281.0,10283
74,18470,8622.0,9848
75,17443,8344.0,9099
76,14868,7094.0,7774
77,12223,5787.0,6436
78,12352,5738.0,6614
79,11664,5349.0,6315
80,10496,4765.0,5731
81,10793,4828.0,5965
82,9912,4413.0,5499
83,8766,3714.0,5052
84,7905,3311.0,4594
85,6787,2708.0,4079
86,5995,2458.0,3537
87,5298,2008.0,3290
88,4939,1865.0,3074
89,4020,1503.0,2517
90,3316,1126.0,2190
91,2747,893.0,1854
92,2183,712.0,1471
93,1673,487.0,1186
94,1277,357.0,920
95,906,238.0,668
96,690,179.0,511
97,431,102.0,329
98,302,89.0,213
99,212,43.0,169
100,137,25.0,112
101,74,12.0,62
102,36,10.0,26
103,14,5.0,9
104,6,1.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
