date,all,male,female
0.0,5820,3112.0,2708
1.0,7242,3723.0,3519
2.0,7417,3890.0,3527
3.0,8532,4515.0,4017
4.0,9366,4813.0,4553
5.0,10939,5697.0,5242
6.0,11867,6096.0,5771
7.0,12749,6724.0,6025
8.0,13556,6968.0,6588
9.0,14618,7673.0,6945
10.0,15107,7863.0,7244
11.0,15054,7813.0,7241
12.0,14184,7228.0,6956
13.0,13775,7043.0,6732
14.0,13873,6949.0,6924
15.0,14449,7252.0,7197
16.0,14877,7340.0,7537
17.0,15909,8000.0,7909
18.0,16189,7994.0,8195
19.0,15017,7511.0,7506
20.0,15625,7787.0,7838
21.0,15875,7874.0,8001
22.0,15959,7839.0,8120
23.0,15828,7736.0,8092
24.0,15818,7720.0,8098
25.0,15889,7624.0,8265
26.0,15805,7550.0,8255
27.0,15922,7622.0,8300
28.0,16193,7684.0,8509
29.0,16790,7902.0,8888
30.0,16611,7932.0,8679
31.0,16355,7852.0,8503
32.0,16113,7570.0,8543
33.0,16134,7708.0,8426
34.0,15717,7384.0,8333
35.0,15640,7477.0,8163
36.0,15962,7606.0,8356
37.0,16154,7630.0,8524
38.0,15964,7709.0,8255
39.0,16163,7466.0,8697
40.0,16016,7528.0,8488
41.0,15866,7329.0,8537
42.0,16162,7537.0,8625
43.0,16344,7597.0,8747
44.0,16448,7656.0,8792
45.0,16658,7713.0,8945
46.0,16895,7996.0,8899
47.0,17288,8045.0,9243
48.0,16786,7907.0,8879
49.0,16758,7790.0,8968
50.0,16399,7524.0,8875
51.0,15924,7477.0,8447
52.0,15902,7504.0,8398
53.0,15626,7304.0,8322
54.0,15469,7271.0,8198
55.0,15387,7349.0,8038
56.0,15237,7306.0,7931
57.0,14593,7075.0,7518
58.0,13757,6603.0,7154
59.0,13126,6313.0,6813
60.0,13043,6360.0,6683
61.0,12117,5906.0,6211
62.0,11691,5764.0,5927
63.0,10747,5245.0,5502
64.0,10453,5142.0,5311
65.0,9826,4866.0,4960
66.0,9430,4661.0,4769
67.0,8524,4258.0,4266
68.0,7860,3779.0,4081
69.0,7597,3797.0,3800
70.0,7410,3662.0,3748
71.0,7288,3540.0,3748
72.0,7313,3572.0,3741
73.0,6883,3336.0,3547
74.0,6864,3257.0,3607
75.0,6134,2947.0,3187
76.0,4963,2372.0,2591
77.0,4570,2194.0,2376
78.0,4525,2020.0,2505
79.0,4280,1924.0,2356
80.0,3914,1697.0,2217
81.0,3978,1709.0,2269
82.0,3617,1566.0,2051
83.0,3224,1287.0,1937
84.0,2857,1107.0,1750
85.0,2668,989.0,1679
86.0,2330,856.0,1474
87.0,2164,785.0,1379
88.0,2028,708.0,1320
89.0,1642,574.0,1068
90.0,1402,435.0,967
91.0,1181,349.0,832
92.0,896,270.0,626
93.0,688,185.0,503
94.0,527,123.0,404
95.0,395,87.0,308
96.0,277,73.0,204
97.0,186,45.0,141
98.0,115,30.0,85
99.0,93,17.0,76
100.0,52,13.0,39
101.0,28,5.0,23
102.0,11,3.0,8
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,4,,4
