date,all,male,female
0.0,13194,6963.0,6231
1.0,15272,7885.0,7387
2.0,15555,8004.0,7551
3.0,17255,9018.0,8237
4.0,19298,9979.0,9319
5.0,21231,10938.0,10293
6.0,23112,11902.0,11210
7.0,25113,13150.0,11963
8.0,26851,13689.0,13162
9.0,28553,14902.0,13651
10.0,29868,15546.0,14322
11.0,30667,15940.0,14727
12.0,28844,14730.0,14114
13.0,27144,13635.0,13509
14.0,26331,12964.0,13367
15.0,26728,13131.0,13597
16.0,26889,12976.0,13913
17.0,28104,13590.0,14514
18.0,26761,12775.0,13986
19.0,24123,11647.0,12476
20.0,25137,12001.0,13136
21.0,25435,12162.0,13273
22.0,25718,12245.0,13473
23.0,25630,12125.0,13505
24.0,25681,12055.0,13626
25.0,26444,12246.0,14198
26.0,26374,12109.0,14265
27.0,27070,12341.0,14729
28.0,28078,12728.0,15350
29.0,29317,13238.0,16079
30.0,29805,13404.0,16401
31.0,29663,13428.0,16235
32.0,29910,13376.0,16534
33.0,30225,13711.0,16514
34.0,29902,13358.0,16544
35.0,29507,13293.0,16214
36.0,30425,13678.0,16747
37.0,31068,14055.0,17013
38.0,31210,14263.0,16947
39.0,31684,14228.0,17456
40.0,31303,13968.0,17335
41.0,31026,13820.0,17206
42.0,31327,14096.0,17231
43.0,31756,14236.0,17520
44.0,31858,14361.0,17497
45.0,32248,14483.0,17765
46.0,32817,14951.0,17866
47.0,33316,15110.0,18206
48.0,32666,14889.0,17777
49.0,32559,14736.0,17823
50.0,31871,14160.0,17711
51.0,31173,14078.0,17095
52.0,31185,14063.0,17122
53.0,30612,13841.0,16771
54.0,30676,13799.0,16877
55.0,30818,14008.0,16810
56.0,30783,13956.0,16827
57.0,30184,13839.0,16345
58.0,29110,13222.0,15888
59.0,27608,12543.0,15065
60.0,27740,12653.0,15087
61.0,26158,12029.0,14129
62.0,25255,11670.0,13585
63.0,23747,10964.0,12783
64.0,22965,10663.0,12302
65.0,21632,10114.0,11518
66.0,21137,9829.0,11308
67.0,20096,9500.0,10596
68.0,18539,8580.0,9959
69.0,17890,8551.0,9339
70.0,17369,8337.0,9032
71.0,17380,8205.0,9175
72.0,16950,8043.0,8907
73.0,17333,8236.0,9097
74.0,16356,7646.0,8710
75.0,15391,7355.0,8036
76.0,13027,6201.0,6826
77.0,10819,5136.0,5683
78.0,11026,5143.0,5883
79.0,10403,4758.0,5645
80.0,9246,4183.0,5063
81.0,9551,4245.0,5306
82.0,8811,3927.0,4884
83.0,7792,3275.0,4517
84.0,7018,2918.0,4100
85.0,6028,2395.0,3633
86.0,5304,2152.0,3152
87.0,4703,1761.0,2942
88.0,4423,1641.0,2782
89.0,3609,1336.0,2273
90.0,3018,1027.0,1991
91.0,2486,799.0,1687
92.0,1945,629.0,1316
93.0,1515,429.0,1086
94.0,1130,302.0,828
95.0,818,218.0,600
96.0,630,164.0,466
97.0,397,91.0,306
98.0,275,81.0,194
99.0,184,36.0,148
100.0,126,23.0,103
101.0,70,11.0,59
102.0,31,7.0,24
103.0,14,5.0,9
104.0,5,0.0,5
105.0,6,3.0,3
106.0,6,1.0,5
107.0,1,,1
108.0,1,,1
