date,all,male,female
0.0,2471,1305.0,1166
1.0,2945,1505.0,1440
2.0,2813,1467.0,1346
3.0,3127,1608.0,1519
4.0,3211,1635.0,1576
5.0,3606,1874.0,1732
6.0,3799,1994.0,1805
7.0,4133,2196.0,1937
8.0,4449,2285.0,2164
9.0,4768,2535.0,2233
10.0,4990,2578.0,2412
11.0,5104,2637.0,2467
12.0,5109,2606.0,2503
13.0,5044,2504.0,2540
14.0,5125,2606.0,2519
15.0,5279,2724.0,2555
16.0,5706,2858.0,2848
17.0,6198,3202.0,2996
18.0,6524,3340.0,3184
19.0,6606,3468.0,3138
20.0,6748,3496.0,3252
21.0,6749,3419.0,3330
22.0,6810,3444.0,3366
23.0,6745,3336.0,3409
24.0,6818,3408.0,3410
25.0,6835,3317.0,3518
26.0,6891,3366.0,3525
27.0,7011,3378.0,3633
28.0,7174,3493.0,3681
29.0,7282,3483.0,3799
30.0,7182,3510.0,3672
31.0,7205,3497.0,3708
32.0,7060,3441.0,3619
33.0,7027,3470.0,3557
34.0,6761,3257.0,3504
35.0,6866,3360.0,3506
36.0,6884,3376.0,3508
37.0,7011,3497.0,3514
38.0,6869,3504.0,3365
39.0,6858,3256.0,3602
40.0,6911,3401.0,3510
41.0,6990,3366.0,3624
42.0,7129,3520.0,3609
43.0,7301,3516.0,3785
44.0,7457,3596.0,3861
45.0,7631,3665.0,3966
46.0,7889,3806.0,4083
47.0,8125,3914.0,4211
48.0,8102,3915.0,4187
49.0,8195,3955.0,4240
50.0,7969,3723.0,4246
51.0,7974,3863.0,4111
52.0,8017,3856.0,4161
53.0,8023,3890.0,4133
54.0,7990,3900.0,4090
55.0,7968,3964.0,4004
56.0,8046,4045.0,4001
57.0,7467,3779.0,3688
58.0,7221,3623.0,3598
59.0,6907,3474.0,3433
60.0,6726,3506.0,3220
61.0,6331,3277.0,3054
62.0,6033,3135.0,2898
63.0,5626,2908.0,2718
64.0,5451,2836.0,2615
65.0,5266,2718.0,2548
66.0,4964,2536.0,2428
67.0,4391,2291.0,2100
68.0,4207,2145.0,2062
69.0,4154,2176.0,1978
70.0,4105,2120.0,1985
71.0,4009,2030.0,1979
72.0,4095,2051.0,2044
73.0,3801,1904.0,1897
74.0,3887,1904.0,1983
75.0,3199,1582.0,1617
76.0,2571,1286.0,1285
77.0,2678,1313.0,1365
78.0,2516,1145.0,1371
79.0,2409,1114.0,1295
80.0,2315,1045.0,1270
81.0,2269,990.0,1279
82.0,2051,925.0,1126
83.0,1823,775.0,1048
84.0,1618,611.0,1007
85.0,1565,577.0,988
86.0,1294,479.0,815
87.0,1217,447.0,770
88.0,1140,394.0,746
89.0,926,328.0,598
90.0,812,248.0,564
91.0,663,194.0,469
92.0,513,153.0,360
93.0,404,107.0,297
94.0,298,68.0,230
95.0,227,47.0,180
96.0,143,34.0,109
97.0,110,27.0,83
98.0,63,22.0,41
99.0,54,11.0,43
100.0,21,3.0,18
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
