date,all,male,female
0.0,10192,5427.0,4765
1.0,12395,6395.0,6000
2.0,12973,6697.0,6276
3.0,14927,7815.0,7112
4.0,16816,8704.0,8112
5.0,18671,9601.0,9070
6.0,20498,10537.0,9961
7.0,22079,11566.0,10513
8.0,23686,12101.0,11585
9.0,25147,13146.0,12001
10.0,26328,13718.0,12610
11.0,26931,14060.0,12871
12.0,24933,12747.0,12186
13.0,23433,11783.0,11650
14.0,22771,11273.0,11498
15.0,23370,11531.0,11839
16.0,23743,11447.0,12296
17.0,25041,12145.0,12896
18.0,24162,11563.0,12599
19.0,20940,10232.0,10708
20.0,21527,10389.0,11138
21.0,21807,10514.0,11293
22.0,21922,10544.0,11378
23.0,21763,10401.0,11362
24.0,21757,10316.0,11441
25.0,22212,10333.0,11879
26.0,22084,10226.0,11858
27.0,22609,10455.0,12154
28.0,23217,10637.0,12580
29.0,24312,10983.0,13329
30.0,24578,11223.0,13355
31.0,24395,11140.0,13255
32.0,24533,10984.0,13549
33.0,24665,11234.0,13431
34.0,24401,10977.0,13424
35.0,24277,11012.0,13265
36.0,25079,11308.0,13771
37.0,25500,11519.0,13981
38.0,25647,11714.0,13933
39.0,26084,11670.0,14414
40.0,25792,11527.0,14265
41.0,25521,11360.0,14161
42.0,25939,11669.0,14270
43.0,26120,11707.0,14413
44.0,26063,11712.0,14351
45.0,26361,11854.0,14507
46.0,26788,12189.0,14599
47.0,27059,12278.0,14781
48.0,26360,12077.0,14283
49.0,26201,11951.0,14250
50.0,25451,11433.0,14018
51.0,24751,11236.0,13515
52.0,24652,11180.0,13472
53.0,24070,10941.0,13129
54.0,23948,10866.0,13082
55.0,23926,11020.0,12906
56.0,23744,10871.0,12873
57.0,23145,10765.0,12380
58.0,21907,10040.0,11867
59.0,20884,9645.0,11239
60.0,20948,9713.0,11235
61.0,19637,9168.0,10469
62.0,18777,8819.0,9958
63.0,17531,8198.0,9333
64.0,17094,8061.0,9033
65.0,15927,7569.0,8358
66.0,15471,7268.0,8203
67.0,14503,6995.0,7508
68.0,13354,6281.0,7073
69.0,12871,6246.0,6625
70.0,12465,6050.0,6415
71.0,12465,5954.0,6511
72.0,12251,5875.0,6376
73.0,12175,5817.0,6358
74.0,11660,5496.0,6164
75.0,10813,5145.0,5668
76.0,8908,4281.0,4627
77.0,7658,3640.0,4018
78.0,7848,3623.0,4225
79.0,7363,3309.0,4054
80.0,6653,2952.0,3701
81.0,6936,3036.0,3900
82.0,6373,2823.0,3550
83.0,5633,2322.0,3311
84.0,5084,2022.0,3062
85.0,4451,1718.0,2733
86.0,3925,1522.0,2403
87.0,3566,1332.0,2234
88.0,3340,1225.0,2115
89.0,2776,995.0,1781
90.0,2293,753.0,1540
91.0,1906,580.0,1326
92.0,1474,461.0,1013
93.0,1167,319.0,848
94.0,882,225.0,657
95.0,633,156.0,477
96.0,485,123.0,362
97.0,310,71.0,239
98.0,204,57.0,147
99.0,148,30.0,118
100.0,96,19.0,77
101.0,53,7.0,46
102.0,17,3.0,14
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
