date,all,male,female
0.0,4196,2250.0,1946
1.0,5000,2550.0,2450
2.0,4914,2565.0,2349
3.0,5319,2766.0,2553
4.0,5668,2878.0,2790
5.0,6609,3403.0,3206
6.0,7283,3751.0,3532
7.0,8020,4264.0,3756
8.0,8619,4389.0,4230
9.0,9493,4957.0,4536
10.0,9935,5128.0,4807
11.0,10208,5253.0,4955
12.0,9703,4894.0,4809
13.0,9368,4713.0,4655
14.0,9620,4812.0,4808
15.0,10030,4988.0,5042
16.0,10761,5267.0,5494
17.0,11900,5960.0,5940
18.0,12620,6215.0,6405
19.0,12395,6243.0,6152
20.0,12979,6534.0,6445
21.0,13155,6594.0,6561
22.0,13241,6546.0,6695
23.0,13187,6471.0,6716
24.0,13266,6582.0,6684
25.0,13296,6493.0,6803
26.0,13175,6367.0,6808
27.0,13201,6408.0,6793
28.0,13304,6446.0,6858
29.0,13696,6584.0,7112
30.0,13401,6523.0,6878
31.0,13149,6390.0,6759
32.0,12823,6229.0,6594
33.0,12787,6304.0,6483
34.0,12315,5906.0,6409
35.0,12180,5966.0,6214
36.0,12298,5995.0,6303
37.0,12418,6021.0,6397
38.0,12315,6119.0,6196
39.0,12309,5821.0,6488
40.0,12279,5882.0,6397
41.0,12142,5723.0,6419
42.0,12418,5914.0,6504
43.0,12611,5980.0,6631
44.0,12840,6073.0,6767
45.0,13009,6129.0,6880
46.0,13355,6378.0,6977
47.0,13656,6438.0,7218
48.0,13455,6386.0,7069
49.0,13498,6346.0,7152
50.0,13138,6046.0,7092
51.0,12921,6119.0,6802
52.0,12938,6164.0,6774
53.0,12720,6025.0,6695
54.0,12732,6090.0,6642
55.0,12560,6072.0,6488
56.0,12532,6126.0,6406
57.0,11854,5873.0,5981
58.0,11196,5517.0,5679
59.0,10667,5230.0,5437
60.0,10568,5291.0,5277
61.0,9877,4942.0,4935
62.0,9479,4775.0,4704
63.0,8699,4364.0,4335
64.0,8457,4238.0,4219
65.0,8032,4036.0,3996
66.0,7751,3897.0,3854
67.0,6814,3460.0,3354
68.0,6388,3157.0,3231
69.0,6236,3177.0,3059
70.0,6068,3051.0,3017
71.0,5969,2936.0,3033
72.0,6023,2970.0,3053
73.0,5634,2764.0,2870
74.0,5679,2738.0,2941
75.0,4957,2395.0,2562
76.0,3938,1928.0,2010
77.0,3797,1831.0,1966
78.0,3689,1656.0,2033
79.0,3476,1571.0,1905
80.0,3205,1416.0,1789
81.0,3231,1402.0,1829
82.0,2946,1286.0,1660
83.0,2625,1068.0,1557
84.0,2315,880.0,1435
85.0,2143,789.0,1354
86.0,1842,684.0,1158
87.0,1716,627.0,1089
88.0,1617,562.0,1055
89.0,1325,475.0,850
90.0,1131,336.0,795
91.0,950,287.0,663
92.0,703,215.0,488
93.0,533,145.0,388
94.0,409,95.0,314
95.0,307,70.0,237
96.0,216,54.0,162
97.0,154,39.0,115
98.0,90,27.0,63
99.0,75,14.0,61
100.0,33,8.0,25
101.0,20,5.0,15
102.0,8,3.0,5
103.0,6,0.0,6
104.0,0,0.0,0
105.0,4,2.0,2
106.0,2,,2
