date,all,male,female
0,13881,7311.0,6570
1,15851,8190.0,7661
2,16126,8293.0,7833
3,17821,9291.0,8530
4,19887,10284.0,9603
5,21861,11251.0,10610
6,23705,12193.0,11512
7,25749,13489.0,12260
8,27478,13998.0,13480
9,29251,15251.0,14000
10,30557,15888.0,14669
11,31418,16330.0,15088
12,29694,15163.0,14531
13,27871,14023.0,13848
14,27071,13346.0,13725
15,27416,13468.0,13948
16,27468,13260.0,14208
17,28667,13873.0,14794
18,27304,13035.0,14269
19,24769,11938.0,12831
20,25822,12340.0,13482
21,26162,12484.0,13678
22,26568,12649.0,13919
23,26409,12498.0,13911
24,26491,12446.0,14045
25,27247,12623.0,14624
26,27232,12452.0,14780
27,27904,12707.0,15197
28,28940,13088.0,15852
29,30305,13686.0,16619
30,30920,13867.0,17053
31,30726,13899.0,16827
32,31030,13866.0,17164
33,31329,14178.0,17151
34,31100,13864.0,17236
35,30603,13765.0,16838
36,31530,14166.0,17364
37,32272,14605.0,17667
38,32459,14795.0,17664
39,32874,14754.0,18120
40,32561,14538.0,18023
41,32206,14343.0,17863
42,32468,14625.0,17843
43,32980,14788.0,18192
44,33093,14913.0,18180
45,33460,15045.0,18415
46,34133,15523.0,18610
47,34693,15686.0,19007
48,34054,15470.0,18584
49,33971,15351.0,18620
50,33274,14730.0,18544
51,32630,14722.0,17908
52,32631,14693.0,17938
53,32048,14431.0,17617
54,32205,14432.0,17773
55,32386,14684.0,17702
56,32273,14604.0,17669
57,31812,14528.0,17284
58,30788,13942.0,16846
59,29168,13189.0,15979
60,29343,13318.0,16025
61,27763,12699.0,15064
62,26826,12318.0,14508
63,25256,11600.0,13656
64,24429,11332.0,13097
65,22968,10684.0,12284
66,22561,10450.0,12111
67,21519,10151.0,11368
68,19895,9180.0,10715
69,19159,9110.0,10049
70,18625,8931.0,9694
71,18645,8788.0,9857
72,18155,8627.0,9528
73,18638,8865.0,9773
74,17583,8222.0,9361
75,16579,7935.0,8644
76,14084,6710.0,7374
77,11636,5512.0,6124
78,11751,5470.0,6281
79,11117,5091.0,6026
80,9926,4498.0,5428
81,10267,4601.0,5666
82,9421,4193.0,5228
83,8356,3532.0,4824
84,7511,3133.0,4378
85,6466,2562.0,3904
86,5718,2344.0,3374
87,5043,1902.0,3141
88,4721,1777.0,2944
89,3843,1424.0,2419
90,3189,1077.0,2112
91,2638,851.0,1787
92,2090,678.0,1412
93,1620,468.0,1152
94,1220,338.0,882
95,866,229.0,637
96,668,174.0,494
97,416,96.0,320
98,292,86.0,206
99,203,40.0,163
100,131,25.0,106
101,71,11.0,60
102,35,9.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
