date,all,male,female
0.0,12776,6750.0,6026
1.0,14828,7643.0,7185
2.0,15201,7826.0,7375
3.0,16898,8837.0,8061
4.0,18913,9782.0,9131
5.0,20825,10724.0,10101
6.0,22708,11683.0,11025
7.0,24707,12950.0,11757
8.0,26391,13454.0,12937
9.0,28119,14663.0,13456
10.0,29409,15288.0,14121
11.0,30137,15669.0,14468
12.0,28280,14427.0,13853
13.0,26611,13359.0,13252
14.0,25828,12723.0,13105
15.0,26260,12886.0,13374
16.0,26465,12767.0,13698
17.0,27708,13398.0,14310
18.0,26322,12562.0,13760
19.0,23636,11411.0,12225
20.0,24642,11785.0,12857
21.0,24984,11955.0,13029
22.0,25255,12037.0,13218
23.0,25160,11926.0,13234
24.0,25205,11831.0,13374
25.0,25922,12013.0,13909
26.0,25832,11877.0,13955
27.0,26508,12081.0,14427
28.0,27499,12460.0,15039
29.0,28693,12956.0,15737
30.0,29142,13124.0,16018
31.0,29000,13146.0,15854
32.0,29238,13066.0,16172
33.0,29481,13382.0,16099
34.0,29154,13025.0,16129
35.0,28776,12971.0,15805
36.0,29739,13368.0,16371
37.0,30333,13696.0,16637
38.0,30436,13904.0,16532
39.0,30883,13857.0,17026
40.0,30540,13612.0,16928
41.0,30328,13503.0,16825
42.0,30569,13727.0,16842
43.0,30958,13858.0,17100
44.0,31104,14031.0,17073
45.0,31460,14130.0,17330
46.0,31999,14588.0,17411
47.0,32461,14721.0,17740
48.0,31800,14496.0,17304
49.0,31666,14325.0,17341
50.0,31004,13771.0,17233
51.0,30297,13682.0,16615
52.0,30271,13665.0,16606
53.0,29629,13406.0,16223
54.0,29741,13408.0,16333
55.0,29893,13608.0,16285
56.0,29837,13558.0,16279
57.0,29202,13421.0,15781
58.0,28085,12786.0,15299
59.0,26676,12148.0,14528
60.0,26762,12268.0,14494
61.0,25214,11632.0,13582
62.0,24299,11238.0,13061
63.0,22869,10585.0,12284
64.0,22111,10305.0,11806
65.0,20815,9753.0,11062
66.0,20305,9466.0,10839
67.0,19248,9120.0,10128
68.0,17709,8239.0,9470
69.0,17102,8182.0,8920
70.0,16618,7973.0,8645
71.0,16625,7854.0,8771
72.0,16219,7719.0,8500
73.0,16554,7877.0,8677
74.0,15648,7319.0,8329
75.0,14663,7003.0,7660
76.0,12374,5875.0,6499
77.0,10321,4900.0,5421
78.0,10522,4898.0,5624
79.0,9924,4545.0,5379
80.0,8865,4012.0,4853
81.0,9137,4066.0,5071
82.0,8438,3745.0,4693
83.0,7423,3119.0,4304
84.0,6725,2790.0,3935
85.0,5776,2291.0,3485
86.0,5088,2052.0,3036
87.0,4525,1694.0,2831
88.0,4221,1562.0,2659
89.0,3448,1269.0,2179
90.0,2887,976.0,1911
91.0,2393,762.0,1631
92.0,1859,604.0,1255
93.0,1437,399.0,1038
94.0,1088,290.0,798
95.0,780,206.0,574
96.0,605,160.0,445
97.0,377,84.0,293
98.0,257,75.0,182
99.0,181,36.0,145
100.0,121,22.0,99
101.0,64,9.0,55
102.0,28,7.0,21
103.0,14,5.0,9
104.0,5,0.0,5
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
108.0,1,,1
