date,all,male,female
0.0,6869,3667.0,3202
1.0,8594,4442.0,4152
2.0,9084,4745.0,4339
3.0,10755,5683.0,5072
4.0,12044,6228.0,5816
5.0,13824,7179.0,6645
6.0,14656,7542.0,7114
7.0,15625,8234.0,7391
8.0,16406,8429.0,7977
9.0,17640,9305.0,8335
10.0,18049,9444.0,8605
11.0,18159,9485.0,8674
12.0,16823,8612.0,8211
13.0,16134,8265.0,7869
14.0,16167,8171.0,7996
15.0,16612,8356.0,8256
16.0,17010,8396.0,8614
17.0,17893,8996.0,8897
18.0,17918,8816.0,9102
19.0,16264,8118.0,8146
20.0,16795,8313.0,8482
21.0,17086,8429.0,8657
22.0,17111,8389.0,8722
23.0,17002,8275.0,8727
24.0,16957,8230.0,8727
25.0,17072,8108.0,8964
26.0,17007,8055.0,8952
27.0,17235,8183.0,9052
28.0,17660,8318.0,9342
29.0,18332,8525.0,9807
30.0,18138,8538.0,9600
31.0,17980,8490.0,9490
32.0,17826,8208.0,9618
33.0,17977,8438.0,9539
34.0,17607,8134.0,9473
35.0,17565,8220.0,9345
36.0,18084,8466.0,9618
37.0,18266,8480.0,9786
38.0,18233,8618.0,9615
39.0,18368,8348.0,10020
40.0,18266,8433.0,9833
41.0,18105,8231.0,9874
42.0,18367,8495.0,9872
43.0,18505,8469.0,10036
44.0,18530,8535.0,9995
45.0,18660,8567.0,10093
46.0,18932,8882.0,10050
47.0,19223,8881.0,10342
48.0,18573,8747.0,9826
49.0,18533,8582.0,9951
50.0,18078,8277.0,9801
51.0,17493,8185.0,9308
52.0,17420,8179.0,9241
53.0,17050,7963.0,9087
54.0,16840,7882.0,8958
55.0,16762,7940.0,8822
56.0,16647,7888.0,8759
57.0,15959,7687.0,8272
58.0,15079,7182.0,7897
59.0,14344,6852.0,7492
60.0,14238,6857.0,7381
61.0,13239,6379.0,6860
62.0,12841,6254.0,6587
63.0,11797,5697.0,6100
64.0,11470,5586.0,5884
65.0,10716,5249.0,5467
66.0,10328,5036.0,5292
67.0,9414,4665.0,4749
68.0,8692,4139.0,4553
69.0,8371,4143.0,4228
70.0,8135,3995.0,4140
71.0,8068,3903.0,4165
72.0,7993,3880.0,4113
73.0,7666,3711.0,3955
74.0,7520,3563.0,3957
75.0,6757,3228.0,3529
76.0,5512,2645.0,2867
77.0,4968,2372.0,2596
78.0,5010,2249.0,2761
79.0,4668,2083.0,2585
80.0,4333,1884.0,2449
81.0,4391,1886.0,2505
82.0,4010,1740.0,2270
83.0,3564,1437.0,2127
84.0,3191,1236.0,1955
85.0,2906,1074.0,1832
86.0,2583,957.0,1626
87.0,2357,844.0,1513
88.0,2246,782.0,1464
89.0,1816,642.0,1174
90.0,1538,485.0,1053
91.0,1301,383.0,918
92.0,989,305.0,684
93.0,774,206.0,568
94.0,585,143.0,442
95.0,437,101.0,336
96.0,310,80.0,230
97.0,208,49.0,159
98.0,131,37.0,94
99.0,105,20.0,85
100.0,56,13.0,43
101.0,30,5.0,25
102.0,11,3.0,8
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,4,,4
