date,all,male,female
0,14087,7423.0,6664
1,15986,8259.0,7727
2,16266,8369.0,7897
3,17957,9367.0,8590
4,20004,10346.0,9658
5,21978,11312.0,10666
6,23837,12263.0,11574
7,25915,13575.0,12340
8,27650,14087.0,13563
9,29448,15354.0,14094
10,30779,15994.0,14785
11,31737,16519.0,15218
12,30037,15359.0,14678
13,28201,14184.0,14017
14,27429,13543.0,13886
15,27752,13653.0,14099
16,27791,13415.0,14376
17,28932,14000.0,14932
18,27502,13135.0,14367
19,24935,12012.0,12923
20,26020,12437.0,13583
21,26355,12579.0,13776
22,26800,12759.0,14041
23,26628,12605.0,14023
24,26738,12548.0,14190
25,27479,12734.0,14745
26,27466,12560.0,14906
27,28178,12826.0,15352
28,29247,13209.0,16038
29,30621,13829.0,16792
30,31290,14004.0,17286
31,31103,14057.0,17046
32,31399,14036.0,17363
33,31749,14359.0,17390
34,31501,14055.0,17446
35,31005,13936.0,17069
36,31957,14360.0,17597
37,32701,14790.0,17911
38,32854,14975.0,17879
39,33292,14932.0,18360
40,32974,14703.0,18271
41,32628,14545.0,18083
42,32930,14819.0,18111
43,33425,14991.0,18434
44,33574,15103.0,18471
45,33993,15268.0,18725
46,34669,15760.0,18909
47,35267,15919.0,19348
48,34655,15754.0,18901
49,34580,15623.0,18957
50,33869,14977.0,18892
51,33237,14966.0,18271
52,33198,14953.0,18245
53,32715,14709.0,18006
54,32876,14708.0,18168
55,33054,14961.0,18093
56,32965,14888.0,18077
57,32546,14832.0,17714
58,31475,14225.0,17250
59,29868,13466.0,16402
60,30063,13602.0,16461
61,28452,13001.0,15451
62,27529,12602.0,14927
63,25920,11913.0,14007
64,25031,11583.0,13448
65,23575,10937.0,12638
66,23167,10702.0,12465
67,22059,10390.0,11669
68,20425,9412.0,11013
69,19682,9363.0,10319
70,19142,9156.0,9986
71,19177,9019.0,10158
72,18649,8851.0,9798
73,19181,9112.0,10069
74,18108,8474.0,9634
75,17097,8175.0,8922
76,14546,6952.0,7594
77,11957,5672.0,6285
78,12087,5617.0,6470
79,11412,5238.0,6174
80,10268,4655.0,5613
81,10582,4751.0,5831
82,9700,4319.0,5381
83,8583,3633.0,4950
84,7734,3231.0,4503
85,6629,2634.0,3995
86,5886,2413.0,3473
87,5179,1953.0,3226
88,4835,1824.0,3011
89,3941,1466.0,2475
90,3251,1097.0,2154
91,2692,869.0,1823
92,2139,698.0,1441
93,1654,483.0,1171
94,1251,350.0,901
95,893,234.0,659
96,678,176.0,502
97,421,97.0,324
98,298,88.0,210
99,209,42.0,167
100,135,25.0,110
101,73,11.0,62
102,35,9.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
