date,all,male,female
0,13554,7147.0,6407
1,15560,8036.0,7524
2,15856,8165.0,7691
3,17545,9166.0,8379
4,19574,10120.0,9454
5,21537,11084.0,10453
6,23409,12040.0,11369
7,25402,13308.0,12094
8,27130,13832.0,13298
9,28880,15071.0,13809
10,30187,15682.0,14505
11,31043,16147.0,14896
12,29265,14945.0,14320
13,27534,13840.0,13694
14,26701,13142.0,13559
15,27086,13305.0,13781
16,27186,13127.0,14059
17,28399,13723.0,14676
18,27087,12934.0,14153
19,24531,11820.0,12711
20,25573,12219.0,13354
21,25913,12373.0,13540
22,26229,12491.0,13738
23,26090,12356.0,13734
24,26166,12289.0,13877
25,26887,12457.0,14430
26,26845,12313.0,14532
27,27522,12549.0,14973
28,28588,12952.0,15636
29,29882,13495.0,16387
30,30427,13665.0,16762
31,30233,13674.0,16559
32,30523,13639.0,16884
33,30823,13966.0,16857
34,30541,13624.0,16917
35,30092,13560.0,16532
36,30997,13939.0,17058
37,31720,14342.0,17378
38,31828,14533.0,17295
39,32313,14517.0,17796
40,31937,14250.0,17687
41,31640,14101.0,17539
42,31917,14346.0,17571
43,32352,14490.0,17862
44,32494,14645.0,17849
45,32880,14769.0,18111
46,33536,15261.0,18275
47,34045,15418.0,18627
48,33378,15168.0,18210
49,33279,15052.0,18227
50,32587,14475.0,18112
51,31968,14442.0,17526
52,31974,14415.0,17559
53,31352,14145.0,17207
54,31486,14138.0,17348
55,31575,14342.0,17233
56,31570,14294.0,17276
57,31001,14173.0,16828
58,29954,13584.0,16370
59,28438,12888.0,15550
60,28570,12998.0,15572
61,26989,12386.0,14603
62,26087,12032.0,14055
63,24519,11286.0,13233
64,23731,11010.0,12721
65,22338,10426.0,11912
66,21868,10161.0,11707
67,20837,9826.0,11011
68,19270,8909.0,10361
69,18542,8855.0,9687
70,18018,8656.0,9362
71,18051,8523.0,9528
72,17559,8340.0,9219
73,18037,8570.0,9467
74,16969,7934.0,9035
75,16003,7658.0,8345
76,13570,6453.0,7117
77,11249,5340.0,5909
78,11399,5305.0,6094
79,10761,4914.0,5847
80,9578,4326.0,5252
81,9939,4447.0,5492
82,9120,4073.0,5047
83,8095,3421.0,4674
84,7276,3024.0,4252
85,6252,2479.0,3773
86,5510,2248.0,3262
87,4880,1836.0,3044
88,4572,1707.0,2865
89,3734,1380.0,2354
90,3100,1052.0,2048
91,2551,821.0,1730
92,2028,659.0,1369
93,1575,454.0,1121
94,1169,318.0,851
95,844,226.0,618
96,649,169.0,480
97,406,95.0,311
98,283,83.0,200
99,193,37.0,156
100,128,23.0,105
101,71,11.0,60
102,33,7.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
