date,all,male,female
0.0,11664,6168.0,5496
1.0,13742,7095.0,6647
2.0,14212,7305.0,6907
3.0,16035,8396.0,7639
4.0,17984,9299.0,8685
5.0,19816,10185.0,9631
6.0,21743,11167.0,10576
7.0,23563,12359.0,11204
8.0,25224,12872.0,12352
9.0,26890,14020.0,12870
10.0,28186,14648.0,13538
11.0,28782,14952.0,13830
12.0,26833,13718.0,13115
13.0,25249,12624.0,12625
14.0,24538,12094.0,12444
15.0,25076,12296.0,12780
16.0,25354,12198.0,13156
17.0,26620,12850.0,13770
18.0,25344,12088.0,13256
19.0,22530,10889.0,11641
20.0,23363,11183.0,12180
21.0,23752,11337.0,12415
22.0,23859,11378.0,12481
23.0,23796,11306.0,12490
24.0,23825,11206.0,12619
25.0,24472,11330.0,13142
26.0,24321,11185.0,13136
27.0,24987,11437.0,13550
28.0,25806,11739.0,14067
29.0,26972,12170.0,14802
30.0,27317,12362.0,14955
31.0,27116,12332.0,14784
32.0,27322,12219.0,15103
33.0,27501,12508.0,14993
34.0,27200,12186.0,15014
35.0,26947,12141.0,14806
36.0,27759,12478.0,15281
37.0,28275,12797.0,15478
38.0,28446,12973.0,15473
39.0,28874,12928.0,15946
40.0,28581,12750.0,15831
41.0,28301,12628.0,15673
42.0,28640,12881.0,15759
43.0,28965,12956.0,16009
44.0,29025,13080.0,15945
45.0,29280,13117.0,16163
46.0,29800,13571.0,16229
47.0,30258,13693.0,16565
48.0,29500,13458.0,16042
49.0,29354,13342.0,16012
50.0,28651,12776.0,15875
51.0,27876,12621.0,15255
52.0,27845,12602.0,15243
53.0,27276,12367.0,14909
54.0,27235,12310.0,14925
55.0,27340,12503.0,14837
56.0,27165,12398.0,14767
57.0,26613,12301.0,14312
58.0,25409,11596.0,13813
59.0,24138,11069.0,13069
60.0,24108,11097.0,13011
61.0,22744,10529.0,12215
62.0,21769,10159.0,11610
63.0,20408,9461.0,10947
64.0,19890,9285.0,10605
65.0,18608,8786.0,9822
66.0,18097,8465.0,9632
67.0,17062,8134.0,8928
68.0,15686,7364.0,8322
69.0,15186,7287.0,7899
70.0,14708,7127.0,7581
71.0,14662,6957.0,7705
72.0,14329,6840.0,7489
73.0,14509,6904.0,7605
74.0,13781,6472.0,7309
75.0,12894,6132.0,6762
76.0,10773,5147.0,5626
77.0,9060,4314.0,4746
78.0,9264,4322.0,4942
79.0,8670,3948.0,4722
80.0,7822,3490.0,4332
81.0,8076,3580.0,4496
82.0,7486,3331.0,4155
83.0,6557,2753.0,3804
84.0,5948,2411.0,3537
85.0,5135,2022.0,3113
86.0,4499,1790.0,2709
87.0,4045,1519.0,2526
88.0,3768,1382.0,2386
89.0,3101,1134.0,1967
90.0,2598,865.0,1733
91.0,2153,666.0,1487
92.0,1662,535.0,1127
93.0,1293,354.0,939
94.0,973,250.0,723
95.0,701,178.0,523
96.0,552,146.0,406
97.0,348,81.0,267
98.0,236,70.0,166
99.0,168,34.0,134
100.0,106,20.0,86
101.0,61,8.0,53
102.0,24,6.0,18
103.0,12,3.0,9
104.0,5,0.0,5
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
