date,all,male,female
0,13690,7215.0,6475
1,15682,8102.0,7580
2,15958,8212.0,7746
3,17648,9213.0,8435
4,19689,10184.0,9505
5,21660,11153.0,10507
6,23529,12098.0,11431
7,25533,13380.0,12153
8,27269,13900.0,13369
9,29000,15126.0,13874
10,30327,15763.0,14564
11,31170,16203.0,14967
12,29425,15024.0,14401
13,27671,13915.0,13756
14,26822,13206.0,13616
15,27210,13352.0,13858
16,27281,13171.0,14110
17,28501,13778.0,14723
18,27179,12972.0,14207
19,24638,11868.0,12770
20,25696,12276.0,13420
21,26037,12426.0,13611
22,26401,12572.0,13829
23,26240,12425.0,13815
24,26316,12360.0,13956
25,27057,12537.0,14520
26,27032,12373.0,14659
27,27700,12621.0,15079
28,28738,13017.0,15721
29,30060,13571.0,16489
30,30649,13765.0,16884
31,30468,13774.0,16694
32,30732,13736.0,16996
33,31031,14052.0,16979
34,30789,13733.0,17056
35,30299,13647.0,16652
36,31213,14031.0,17182
37,31944,14455.0,17489
38,32109,14652.0,17457
39,32552,14622.0,17930
40,32204,14387.0,17817
41,31880,14212.0,17668
42,32137,14453.0,17684
43,32623,14632.0,17991
44,32740,14754.0,17986
45,33117,14890.0,18227
46,33802,15372.0,18430
47,34353,15547.0,18806
48,33656,15287.0,18369
49,33577,15183.0,18394
50,32877,14583.0,18294
51,32248,14564.0,17684
52,32253,14533.0,17720
53,31637,14255.0,17382
54,31786,14266.0,17520
55,31941,14494.0,17447
56,31861,14425.0,17436
57,31339,14318.0,17021
58,30302,13731.0,16571
59,28756,13010.0,15746
60,28892,13134.0,15758
61,27302,12516.0,14786
62,26401,12153.0,14248
63,24847,11421.0,13426
64,24026,11147.0,12879
65,22553,10517.0,12036
66,22164,10294.0,11870
67,21117,9957.0,11160
68,19521,9009.0,10512
69,18806,8963.0,9843
70,18275,8774.0,9501
71,18310,8639.0,9671
72,17815,8465.0,9350
73,18292,8705.0,9587
74,17235,8056.0,9179
75,16242,7770.0,8472
76,13767,6548.0,7219
77,11405,5413.0,5992
78,11543,5372.0,6171
79,10903,4989.0,5914
80,9726,4393.0,5333
81,10066,4502.0,5564
82,9255,4125.0,5130
83,8206,3467.0,4739
84,7371,3069.0,4302
85,6346,2512.0,3834
86,5593,2287.0,3306
87,4936,1861.0,3075
88,4645,1743.0,2902
89,3776,1398.0,2378
90,3131,1058.0,2073
91,2592,835.0,1757
92,2060,669.0,1391
93,1598,462.0,1136
94,1194,328.0,866
95,851,229.0,622
96,656,172.0,484
97,409,95.0,314
98,287,84.0,203
99,199,38.0,161
100,129,23.0,106
101,71,11.0,60
102,33,7.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
