date,all,male,female
0,14125,7444.0,6681
1,16012,8275.0,7737
2,16295,8384.0,7911
3,17984,9382.0,8602
4,20025,10359.0,9666
5,22012,11331.0,10681
6,23875,12284.0,11591
7,25958,13601.0,12357
8,27698,14115.0,13583
9,29509,15386.0,14123
10,30836,16026.0,14810
11,31804,16554.0,15250
12,30110,15411.0,14699
13,28289,14221.0,14068
14,27513,13583.0,13930
15,27827,13688.0,14139
16,27847,13446.0,14401
17,28993,14033.0,14960
18,27556,13159.0,14397
19,24986,12031.0,12955
20,26072,12461.0,13611
21,26411,12605.0,13806
22,26864,12795.0,14069
23,26683,12631.0,14052
24,26817,12584.0,14233
25,27545,12761.0,14784
26,27534,12583.0,14951
27,28264,12856.0,15408
28,29345,13257.0,16088
29,30723,13871.0,16852
30,31401,14046.0,17355
31,31212,14102.0,17110
32,31513,14077.0,17436
33,31835,14398.0,17437
34,31605,14101.0,17504
35,31125,13992.0,17133
36,32063,14400.0,17663
37,32805,14841.0,17964
38,32955,15023.0,17932
39,33430,14982.0,18448
40,33102,14761.0,18341
41,32734,14595.0,18139
42,33075,14881.0,18194
43,33545,15053.0,18492
44,33702,15157.0,18545
45,34128,15337.0,18791
46,34816,15818.0,18998
47,35415,15982.0,19433
48,34827,15821.0,19006
49,34752,15693.0,19059
50,34060,15052.0,19008
51,33410,15041.0,18369
52,33377,15030.0,18347
53,32882,14784.0,18098
54,33092,14794.0,18298
55,33241,15023.0,18218
56,33185,14983.0,18202
57,32764,14919.0,17845
58,31679,14307.0,17372
59,30086,13567.0,16519
60,30277,13695.0,16582
61,28676,13091.0,15585
62,27725,12677.0,15048
63,26117,12009.0,14108
64,25212,11662.0,13550
65,23753,11014.0,12739
66,23337,10776.0,12561
67,22212,10453.0,11759
68,20585,9496.0,11089
69,19841,9428.0,10413
70,19267,9213.0,10054
71,19304,9074.0,10230
72,18777,8911.0,9866
73,19327,9177.0,10150
74,18248,8533.0,9715
75,17240,8241.0,8999
76,14673,7011.0,7662
77,12052,5710.0,6342
78,12198,5664.0,6534
79,11499,5274.0,6225
80,10367,4702.0,5665
81,10660,4778.0,5882
82,9798,4358.0,5440
83,8664,3674.0,4990
84,7801,3265.0,4536
85,6681,2658.0,4023
86,5928,2433.0,3495
87,5210,1966.0,3244
88,4877,1840.0,3037
89,3976,1480.0,2496
90,3273,1105.0,2168
91,2705,874.0,1831
92,2161,705.0,1456
93,1662,485.0,1177
94,1258,353.0,905
95,899,237.0,662
96,685,178.0,507
97,424,98.0,326
98,299,88.0,211
99,211,43.0,168
100,136,25.0,111
101,73,11.0,62
102,36,10.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
