date,all,male,female
0,13486,7113.0,6373
1,15509,8005.0,7504
2,15802,8136.0,7666
3,17495,9143.0,8352
4,19524,10095.0,9429
5,21487,11062.0,10425
6,23360,12016.0,11344
7,25347,13284.0,12063
8,27069,13801.0,13268
9,28825,15045.0,13780
10,30138,15661.0,14477
11,30981,16114.0,14867
12,29195,14914.0,14281
13,27463,13800.0,13663
14,26627,13099.0,13528
15,27027,13274.0,13753
16,27125,13091.0,14034
17,28352,13697.0,14655
18,27028,12904.0,14124
19,24476,11800.0,12676
20,25512,12189.0,13323
21,25828,12339.0,13489
22,26145,12449.0,13696
23,26012,12315.0,13697
24,26082,12247.0,13835
25,26795,12407.0,14388
26,26774,12280.0,14494
27,27452,12518.0,14934
28,28504,12916.0,15588
29,29767,13444.0,16323
30,30325,13621.0,16704
31,30147,13632.0,16515
32,30398,13583.0,16815
33,30719,13926.0,16793
34,30429,13578.0,16851
35,29989,13511.0,16478
36,30882,13891.0,16991
37,31611,14288.0,17323
38,31705,14483.0,17222
39,32200,14464.0,17736
40,31824,14203.0,17621
41,31544,14061.0,17483
42,31815,14308.0,17507
43,32236,14436.0,17800
44,32366,14593.0,17773
45,32760,14716.0,18044
46,33407,15207.0,18200
47,33905,15361.0,18544
48,33254,15117.0,18137
49,33151,14994.0,18157
50,32459,14414.0,18045
51,31847,14382.0,17465
52,31838,14354.0,17484
53,31201,14082.0,17119
54,31353,14083.0,17270
55,31463,14301.0,17162
56,31431,14233.0,17198
57,30877,14119.0,16758
58,29819,13517.0,16302
59,28301,12836.0,15465
60,28420,12941.0,15479
61,26862,12337.0,14525
62,25953,11976.0,13977
63,24393,11233.0,13160
64,23616,10958.0,12658
65,22214,10377.0,11837
66,21766,10123.0,11643
67,20717,9771.0,10946
68,19164,8861.0,10303
69,18447,8814.0,9633
70,17909,8603.0,9306
71,17929,8464.0,9465
72,17449,8276.0,9173
73,17918,8511.0,9407
74,16873,7899.0,8974
75,15923,7621.0,8302
76,13479,6409.0,7070
77,11173,5292.0,5881
78,11344,5285.0,6059
79,10710,4893.0,5817
80,9531,4298.0,5233
81,9875,4411.0,5464
82,9067,4042.0,5025
83,8047,3395.0,4652
84,7232,3005.0,4227
85,6222,2471.0,3751
86,5478,2236.0,3242
87,4848,1826.0,3022
88,4551,1699.0,2852
89,3717,1374.0,2343
90,3086,1049.0,2037
91,2545,820.0,1725
92,2017,655.0,1362
93,1567,453.0,1114
94,1159,314.0,845
95,838,225.0,613
96,646,167.0,479
97,404,94.0,310
98,281,83.0,198
99,188,37.0,151
100,127,23.0,104
101,70,11.0,59
102,32,7.0,25
103,14,5.0,9
104,5,0.0,5
105,6,3.0,3
106,6,1.0,5
107,1,,1
108,1,,1
