date,all,male,female
0.0,7653,4079.0,3574
1.0,9466,4883.0,4583
2.0,10137,5266.0,4871
3.0,12017,6301.0,5716
4.0,13586,7017.0,6569
5.0,15406,7970.0,7436
6.0,16511,8482.0,8029
7.0,17585,9238.0,8347
8.0,18629,9530.0,9099
9.0,19938,10478.0,9460
10.0,20569,10771.0,9798
11.0,20854,10872.0,9982
12.0,19110,9822.0,9288
13.0,18239,9289.0,8950
14.0,18093,9089.0,9004
15.0,18633,9311.0,9322
16.0,19142,9348.0,9794
17.0,20201,10015.0,10186
18.0,20063,9783.0,10280
19.0,17617,8710.0,8907
20.0,18131,8906.0,9225
21.0,18474,9042.0,9432
22.0,18442,8956.0,9486
23.0,18264,8813.0,9451
24.0,18291,8821.0,9470
25.0,18423,8678.0,9745
26.0,18342,8630.0,9712
27.0,18557,8738.0,9819
28.0,19090,8899.0,10191
29.0,19914,9190.0,10724
30.0,19738,9198.0,10540
31.0,19622,9128.0,10494
32.0,19548,8913.0,10635
33.0,19695,9144.0,10551
34.0,19346,8854.0,10492
35.0,19306,8920.0,10386
36.0,19976,9224.0,10752
37.0,20174,9236.0,10938
38.0,20187,9390.0,10797
39.0,20395,9206.0,11189
40.0,20218,9194.0,11024
41.0,20105,9058.0,11047
42.0,20293,9266.0,11027
43.0,20511,9295.0,11216
44.0,20482,9364.0,11118
45.0,20638,9376.0,11262
46.0,20957,9694.0,11263
47.0,21168,9739.0,11429
48.0,20438,9560.0,10878
49.0,20414,9417.0,10997
50.0,19834,8999.0,10835
51.0,19190,8881.0,10309
52.0,19086,8882.0,10204
53.0,18667,8642.0,10025
54.0,18425,8535.0,9890
55.0,18345,8638.0,9707
56.0,18165,8526.0,9639
57.0,17522,8318.0,9204
58.0,16506,7775.0,8731
59.0,15725,7460.0,8265
60.0,15693,7470.0,8223
61.0,14598,6985.0,7613
62.0,14030,6755.0,7275
63.0,12972,6231.0,6741
64.0,12629,6098.0,6531
65.0,11763,5738.0,6025
66.0,11380,5492.0,5888
67.0,10463,5148.0,5315
68.0,9601,4557.0,5044
69.0,9238,4539.0,4699
70.0,9039,4423.0,4616
71.0,8882,4276.0,4606
72.0,8792,4234.0,4558
73.0,8569,4132.0,4437
74.0,8281,3915.0,4366
75.0,7522,3615.0,3907
76.0,6196,2981.0,3215
77.0,5464,2617.0,2847
78.0,5518,2493.0,3025
79.0,5146,2298.0,2848
80.0,4771,2090.0,2681
81.0,4878,2099.0,2779
82.0,4425,1925.0,2500
83.0,3910,1588.0,2322
84.0,3560,1389.0,2171
85.0,3190,1184.0,2006
86.0,2846,1064.0,1782
87.0,2583,926.0,1657
88.0,2455,860.0,1595
89.0,1988,706.0,1282
90.0,1679,535.0,1144
91.0,1433,421.0,1012
92.0,1077,329.0,748
93.0,851,222.0,629
94.0,637,155.0,482
95.0,487,116.0,371
96.0,340,85.0,255
97.0,232,54.0,178
98.0,147,41.0,106
99.0,114,21.0,93
100.0,63,15.0,48
101.0,37,6.0,31
102.0,13,3.0,10
103.0,8,1.0,7
104.0,2,0.0,2
105.0,5,3.0,2
106.0,5,,5
107.0,1,,1
