date,all,male,female
0,14004,7374.0,6630
1,15932,8230.0,7702
2,16215,8341.0,7874
3,17916,9347.0,8569
4,19960,10326.0,9634
5,21932,11286.0,10646
6,23797,12240.0,11557
7,25858,13545.0,12313
8,27593,14054.0,13539
9,29395,15325.0,14070
10,30701,15960.0,14741
11,31624,16451.0,15173
12,29935,15299.0,14636
13,28085,14123.0,13962
14,27316,13481.0,13835
15,27635,13583.0,14052
16,27668,13355.0,14313
17,28838,13944.0,14894
18,27415,13090.0,14325
19,24859,11975.0,12884
20,25946,12402.0,13544
21,26276,12545.0,13731
22,26710,12709.0,14001
23,26534,12556.0,13978
24,26631,12504.0,14127
25,27374,12687.0,14687
26,27375,12516.0,14859
27,28051,12776.0,15275
28,29115,13153.0,15962
29,30496,13782.0,16714
30,31139,13948.0,17191
31,30958,13997.0,16961
32,31260,13970.0,17290
33,31560,14270.0,17290
34,31329,13971.0,17358
35,30840,13865.0,16975
36,31762,14267.0,17495
37,32526,14704.0,17822
38,32687,14899.0,17788
39,33102,14846.0,18256
40,32805,14633.0,18172
41,32459,14460.0,17999
42,32746,14742.0,18004
43,33265,14917.0,18348
44,33379,15029.0,18350
45,33791,15180.0,18611
46,34440,15657.0,18783
47,35017,15819.0,19198
48,34391,15625.0,18766
49,34331,15507.0,18824
50,33634,14877.0,18757
51,32974,14860.0,18114
52,32956,14824.0,18132
53,32441,14591.0,17850
54,32594,14592.0,18002
55,32753,14829.0,17924
56,32654,14765.0,17889
57,32251,14700.0,17551
58,31147,14101.0,17046
59,29550,13333.0,16217
60,29757,13479.0,16278
61,28148,12858.0,15290
62,27205,12466.0,14739
63,25613,11770.0,13843
64,24770,11476.0,13294
65,23300,10815.0,12485
66,22903,10593.0,12310
67,21826,10282.0,11544
68,20174,9304.0,10870
69,19454,9259.0,10195
70,18923,9055.0,9868
71,18949,8927.0,10022
72,18420,8748.0,9672
73,18932,8995.0,9937
74,17862,8351.0,9511
75,16871,8056.0,8815
76,14346,6855.0,7491
77,11826,5605.0,6221
78,11932,5547.0,6385
79,11297,5181.0,6116
80,10115,4583.0,5532
81,10463,4686.0,5777
82,9569,4260.0,5309
83,8486,3590.0,4896
84,7632,3186.0,4446
85,6551,2603.0,3948
86,5805,2382.0,3423
87,5120,1926.0,3194
88,4773,1798.0,2975
89,3898,1452.0,2446
90,3222,1088.0,2134
91,2660,856.0,1804
92,2118,690.0,1428
93,1631,472.0,1159
94,1232,339.0,893
95,878,231.0,647
96,670,174.0,496
97,418,97.0,321
98,296,87.0,209
99,207,41.0,166
100,133,25.0,108
101,73,11.0,62
102,35,9.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
