date,all,male,female
0.0,2349,1247.0,1102
1.0,2783,1431.0,1352
2.0,2652,1393.0,1259
3.0,2963,1520.0,1443
4.0,2964,1507.0,1457
5.0,3272,1705.0,1567
6.0,3403,1784.0,1619
7.0,3618,1930.0,1688
8.0,3947,2040.0,1907
9.0,4183,2206.0,1977
10.0,4394,2267.0,2127
11.0,4475,2313.0,2162
12.0,4625,2354.0,2271
13.0,4697,2337.0,2360
14.0,4814,2457.0,2357
15.0,5011,2589.0,2422
16.0,5452,2741.0,2711
17.0,5930,3049.0,2881
18.0,6262,3218.0,3044
19.0,6394,3365.0,3029
20.0,6544,3415.0,3129
21.0,6558,3321.0,3237
22.0,6581,3335.0,3246
23.0,6522,3217.0,3305
24.0,6614,3306.0,3308
25.0,6605,3214.0,3391
26.0,6654,3258.0,3396
27.0,6777,3276.0,3501
28.0,6943,3406.0,3537
29.0,7014,3354.0,3660
30.0,6919,3395.0,3524
31.0,6914,3376.0,3538
32.0,6791,3337.0,3454
33.0,6725,3344.0,3381
34.0,6452,3129.0,3323
35.0,6577,3255.0,3322
36.0,6537,3225.0,3312
37.0,6685,3358.0,3327
38.0,6534,3347.0,3187
39.0,6531,3114.0,3417
40.0,6499,3229.0,3270
41.0,6599,3198.0,3401
42.0,6731,3336.0,3395
43.0,6905,3331.0,3574
44.0,7086,3436.0,3650
45.0,7265,3511.0,3754
46.0,7487,3618.0,3869
47.0,7731,3731.0,4000
48.0,7757,3745.0,4012
49.0,7863,3809.0,4054
50.0,7642,3584.0,4058
51.0,7678,3740.0,3938
52.0,7687,3715.0,3972
53.0,7707,3743.0,3964
54.0,7713,3780.0,3933
55.0,7671,3825.0,3846
56.0,7729,3889.0,3840
57.0,7196,3666.0,3530
58.0,6950,3493.0,3457
59.0,6633,3347.0,3286
60.0,6453,3372.0,3081
61.0,6063,3165.0,2898
62.0,5810,3033.0,2777
63.0,5378,2788.0,2590
64.0,5222,2717.0,2505
65.0,5067,2625.0,2442
66.0,4744,2440.0,2304
67.0,4183,2196.0,1987
68.0,4039,2071.0,1968
69.0,3991,2091.0,1900
70.0,3947,2048.0,1899
71.0,3834,1949.0,1885
72.0,3905,1954.0,1951
73.0,3642,1835.0,1807
74.0,3734,1831.0,1903
75.0,3030,1505.0,1525
76.0,2443,1224.0,1219
77.0,2559,1263.0,1296
78.0,2401,1086.0,1315
79.0,2289,1055.0,1234
80.0,2236,1011.0,1225
81.0,2183,953.0,1230
82.0,1955,877.0,1078
83.0,1762,754.0,1008
84.0,1540,586.0,954
85.0,1506,552.0,954
86.0,1239,457.0,782
87.0,1163,427.0,736
88.0,1105,379.0,726
89.0,880,313.0,567
90.0,774,234.0,540
91.0,633,189.0,444
92.0,494,148.0,346
93.0,388,105.0,283
94.0,288,67.0,221
95.0,211,42.0,169
96.0,141,34.0,107
97.0,108,27.0,81
98.0,59,21.0,38
99.0,49,10.0,39
100.0,20,3.0,17
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
