date,all,male,female
0.0,10104,5385.0,4719
1.0,12305,6348.0,5957
2.0,12898,6663.0,6235
3.0,14866,7783.0,7083
4.0,16734,8659.0,8075
5.0,18614,9568.0,9046
6.0,20413,10496.0,9917
7.0,21990,11513.0,10477
8.0,23560,12042.0,11518
9.0,25049,13100.0,11949
10.0,26185,13649.0,12536
11.0,26774,13984.0,12790
12.0,24773,12658.0,12115
13.0,23306,11726.0,11580
14.0,22638,11214.0,11424
15.0,23237,11479.0,11758
16.0,23641,11401.0,12240
17.0,24933,12089.0,12844
18.0,24076,11523.0,12553
19.0,20850,10198.0,10652
20.0,21448,10365.0,11083
21.0,21705,10471.0,11234
22.0,21821,10503.0,11318
23.0,21651,10349.0,11302
24.0,21641,10268.0,11373
25.0,22104,10285.0,11819
26.0,21967,10182.0,11785
27.0,22475,10396.0,12079
28.0,23091,10590.0,12501
29.0,24139,10918.0,13221
30.0,24435,11153.0,13282
31.0,24235,11067.0,13168
32.0,24386,10926.0,13460
33.0,24523,11173.0,13350
34.0,24254,10913.0,13341
35.0,24111,10946.0,13165
36.0,24902,11231.0,13671
37.0,25335,11448.0,13887
38.0,25483,11633.0,13850
39.0,25904,11583.0,14321
40.0,25615,11449.0,14166
41.0,25365,11296.0,14069
42.0,25754,11592.0,14162
43.0,25951,11635.0,14316
44.0,25898,11646.0,14252
45.0,26174,11757.0,14417
46.0,26586,12089.0,14497
47.0,26870,12187.0,14683
48.0,26192,12006.0,14186
49.0,25996,11864.0,14132
50.0,25256,11350.0,13906
51.0,24571,11163.0,13408
52.0,24451,11101.0,13350
53.0,23865,10862.0,13003
54.0,23742,10778.0,12964
55.0,23722,10943.0,12779
56.0,23547,10797.0,12750
57.0,22915,10662.0,12253
58.0,21706,9957.0,11749
59.0,20697,9562.0,11135
60.0,20766,9631.0,11135
61.0,19454,9085.0,10369
62.0,18605,8743.0,9862
63.0,17376,8131.0,9245
64.0,16938,7992.0,8946
65.0,15753,7500.0,8253
66.0,15299,7197.0,8102
67.0,14320,6914.0,7406
68.0,13216,6223.0,6993
69.0,12732,6175.0,6557
70.0,12313,5972.0,6341
71.0,12317,5884.0,6433
72.0,12109,5811.0,6298
73.0,12025,5756.0,6269
74.0,11513,5423.0,6090
75.0,10693,5091.0,5602
76.0,8798,4229.0,4569
77.0,7557,3592.0,3965
78.0,7756,3585.0,4171
79.0,7252,3256.0,3996
80.0,6585,2919.0,3666
81.0,6865,3000.0,3865
82.0,6289,2782.0,3507
83.0,5575,2296.0,3279
84.0,5037,2001.0,3036
85.0,4408,1699.0,2709
86.0,3883,1499.0,2384
87.0,3523,1317.0,2206
88.0,3298,1208.0,2090
89.0,2745,980.0,1765
90.0,2271,750.0,1521
91.0,1889,573.0,1316
92.0,1461,455.0,1006
93.0,1160,316.0,844
94.0,873,220.0,653
95.0,628,156.0,472
96.0,480,122.0,358
97.0,308,71.0,237
98.0,203,57.0,146
99.0,148,30.0,118
100.0,96,19.0,77
101.0,52,7.0,45
102.0,17,3.0,14
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
