date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,1,1.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,1,1.0,0
43.0,1,1.0,0
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,0,0.0,0
48.0,3,1.0,2
49.0,3,1.0,2
50.0,5,2.0,3
51.0,2,2.0,0
52.0,4,4.0,0
53.0,2,1.0,1
54.0,8,6.0,2
55.0,2,2.0,0
56.0,7,5.0,2
57.0,11,7.0,4
58.0,7,4.0,3
59.0,9,8.0,1
60.0,7,5.0,2
61.0,11,7.0,4
62.0,9,7.0,2
63.0,19,16.0,3
64.0,15,10.0,5
65.0,14,9.0,5
66.0,25,17.0,8
67.0,24,17.0,7
68.0,18,13.0,5
69.0,28,22.0,6
70.0,36,26.0,10
71.0,40,29.0,11
72.0,52,44.0,8
73.0,48,31.0,17
74.0,77,49.0,28
75.0,52,37.0,15
76.0,55,36.0,19
77.0,65,43.0,22
78.0,94,59.0,35
79.0,99,71.0,28
80.0,106,65.0,41
81.0,125,74.0,51
82.0,137,75.0,62
83.0,125,84.0,41
84.0,110,62.0,48
85.0,127,71.0,56
86.0,142,72.0,70
87.0,129,66.0,63
88.0,147,79.0,68
89.0,130,68.0,62
90.0,127,60.0,67
91.0,134,55.0,79
92.0,124,50.0,74
93.0,90,37.0,53
94.0,70,20.0,50
95.0,80,25.0,55
96.0,61,11.0,50
97.0,55,17.0,38
98.0,32,7.0,25
99.0,24,5.0,19
100.0,11,1.0,10
101.0,5,1.0,4
102.0,1,,1
103.0,0,,0
104.0,1,,1
105.0,1,,1
