date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,1,1.0,0
41.0,0,0.0,0
42.0,1,1.0,0
43.0,1,1.0,0
44.0,1,1.0,0
45.0,2,0.0,2
46.0,4,4.0,0
47.0,0,0.0,0
48.0,3,1.0,2
49.0,3,1.0,2
50.0,5,2.0,3
51.0,2,2.0,0
52.0,4,4.0,0
53.0,2,1.0,1
54.0,6,5.0,1
55.0,2,2.0,0
56.0,6,4.0,2
57.0,8,6.0,2
58.0,7,4.0,3
59.0,8,7.0,1
60.0,7,5.0,2
61.0,11,7.0,4
62.0,8,7.0,1
63.0,19,16.0,3
64.0,15,10.0,5
65.0,13,8.0,5
66.0,23,15.0,8
67.0,20,15.0,5
68.0,16,12.0,4
69.0,27,21.0,6
70.0,35,25.0,10
71.0,36,26.0,10
72.0,51,43.0,8
73.0,47,30.0,17
74.0,70,44.0,26
75.0,49,35.0,14
76.0,53,35.0,18
77.0,61,39.0,22
78.0,90,55.0,35
79.0,94,68.0,26
80.0,101,62.0,39
81.0,111,64.0,47
82.0,129,69.0,60
83.0,118,78.0,40
84.0,102,57.0,45
85.0,121,68.0,53
86.0,127,65.0,62
87.0,123,62.0,61
88.0,136,76.0,60
89.0,129,68.0,61
90.0,122,58.0,64
91.0,124,52.0,72
92.0,117,48.0,69
93.0,86,35.0,51
94.0,63,18.0,45
95.0,73,24.0,49
96.0,58,11.0,47
97.0,50,16.0,34
98.0,30,6.0,24
99.0,21,4.0,17
100.0,11,1.0,10
101.0,4,1.0,3
102.0,1,,1
103.0,0,,0
104.0,1,,1
105.0,1,,1
