date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,0,0.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,0,0.0,0
28,1,1.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,1.0,0
33,0,0.0,0
34,0,0.0,0
35,0,0.0,0
36,2,1.0,1
37,2,1.0,1
38,0,0.0,0
39,1,1.0,0
40,1,1.0,0
41,0,0.0,0
42,1,1.0,0
43,1,1.0,0
44,1,1.0,0
45,2,0.0,2
46,5,4.0,1
47,0,0.0,0
48,3,1.0,2
49,4,1.0,3
50,5,2.0,3
51,2,2.0,0
52,4,4.0,0
53,2,1.0,1
54,9,6.0,3
55,2,2.0,0
56,8,5.0,3
57,11,7.0,4
58,7,4.0,3
59,9,8.0,1
60,8,6.0,2
61,11,8.0,3
62,11,9.0,2
63,20,17.0,3
64,17,12.0,5
65,16,11.0,5
66,25,17.0,8
67,23,16.0,7
68,19,13.0,6
69,28,22.0,6
70,35,26.0,9
71,42,31.0,11
72,56,45.0,11
73,49,32.0,17
74,79,51.0,28
75,53,38.0,15
76,55,36.0,19
77,68,44.0,24
78,93,59.0,34
79,104,75.0,29
80,110,67.0,43
81,130,76.0,54
82,147,81.0,66
83,132,89.0,43
84,122,71.0,51
85,131,73.0,58
86,143,72.0,71
87,141,72.0,69
88,157,85.0,72
89,138,73.0,65
90,131,61.0,70
91,138,57.0,81
92,131,55.0,76
93,94,40.0,54
94,75,20.0,55
95,86,27.0,59
96,66,14.0,52
97,62,20.0,42
98,34,7.0,27
99,24,5.0,19
100,11,1.0,10
101,6,1.0,5
102,4,,4
103,0,,0
104,1,,1
105,1,,1
