date,all,male,female
0,0,0,0.0
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,0,1.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,0,0,0.0
24,0,0,0.0
25,0,0,0.0
26,0,0,0.0
27,0,0,0.0
28,0,0,0.0
29,0,0,0.0
30,0,0,0.0
31,0,0,0.0
32,0,0,0.0
33,0,0,0.0
34,0,0,0.0
35,0,0,0.0
36,1,0,1.0
37,2,1,1.0
38,0,0,0.0
39,1,1,0.0
40,2,2,0.0
41,0,0,0.0
42,0,0,0.0
43,1,1,0.0
44,2,0,2.0
45,4,3,1.0
46,3,1,2.0
47,1,1,0.0
48,9,7,2.0
49,4,3,1.0
50,6,3,3.0
51,9,7,2.0
52,5,4,1.0
53,9,8,1.0
54,17,15,2.0
55,13,13,0.0
56,16,6,10.0
57,22,13,9.0
58,20,14,6.0
59,24,18,6.0
60,27,24,3.0
61,37,23,14.0
62,38,29,9.0
63,43,34,9.0
64,27,19,8.0
65,41,27,14.0
66,50,39,11.0
67,56,35,21.0
68,59,47,12.0
69,75,53,22.0
70,74,56,18.0
71,93,54,39.0
72,100,68,32.0
73,122,85,37.0
74,129,84,45.0
75,108,65,43.0
76,136,96,40.0
77,159,110,49.0
78,162,96,66.0
79,174,108,66.0
80,205,135,70.0
81,227,140,87.0
82,228,136,92.0
83,211,120,91.0
84,221,121,100.0
85,239,146,93.0
86,273,159,114.0
87,246,118,128.0
88,246,119,127.0
89,267,118,149.0
90,244,120,124.0
91,220,100,120.0
92,186,75,111.0
93,130,49,81.0
94,119,53,66.0
95,106,38,68.0
96,60,28,32.0
97,55,22,33.0
98,25,9,16.0
99,34,11,23.0
100,14,3,11.0
101,7,1,6.0
102,2,0,2.0
103,3,0,3.0
104,1,0,1.0
105,0,0,0.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
