date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,0,0,0.0
28.0,0,0,0.0
29.0,0,0,0.0
30.0,0,0,0.0
31.0,0,0,0.0
32.0,0,0,0.0
33.0,0,0,0.0
34.0,0,0,0.0
35.0,0,0,0.0
36.0,1,0,1.0
37.0,1,0,1.0
38.0,0,0,0.0
39.0,1,1,0.0
40.0,1,1,0.0
41.0,0,0,0.0
42.0,0,0,0.0
43.0,1,1,0.0
44.0,2,0,2.0
45.0,4,3,1.0
46.0,2,1,1.0
47.0,0,0,0.0
48.0,8,7,1.0
49.0,3,2,1.0
50.0,6,3,3.0
51.0,8,6,2.0
52.0,5,4,1.0
53.0,6,6,0.0
54.0,15,13,2.0
55.0,9,9,0.0
56.0,11,4,7.0
57.0,18,10,8.0
58.0,17,11,6.0
59.0,22,17,5.0
60.0,23,20,3.0
61.0,31,22,9.0
62.0,27,21,6.0
63.0,34,28,6.0
64.0,23,18,5.0
65.0,38,25,13.0
66.0,39,31,8.0
67.0,42,28,14.0
68.0,44,33,11.0
69.0,67,48,19.0
70.0,62,48,14.0
71.0,79,47,32.0
72.0,84,58,26.0
73.0,99,70,29.0
74.0,103,70,33.0
75.0,81,53,28.0
76.0,112,83,29.0
77.0,129,88,41.0
78.0,133,81,52.0
79.0,155,96,59.0
80.0,170,117,53.0
81.0,177,106,71.0
82.0,188,108,80.0
83.0,167,97,70.0
84.0,178,95,83.0
85.0,183,108,75.0
86.0,210,118,92.0
87.0,201,100,101.0
88.0,201,96,105.0
89.0,209,94,115.0
90.0,178,87,91.0
91.0,168,78,90.0
92.0,138,55,83.0
93.0,103,37,66.0
94.0,86,33,53.0
95.0,74,26,48.0
96.0,43,17,26.0
97.0,37,14,23.0
98.0,18,7,11.0
99.0,28,8,20.0
100.0,9,1,8.0
101.0,6,1,5.0
102.0,2,0,2.0
103.0,2,0,2.0
104.0,1,0,1.0
105.0,0,0,0.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
