date,all,male,female
0,4,3.0,1
1,2,0.0,2
2,1,0.0,1
3,1,1.0,0
4,1,0.0,1
5,1,0.0,1
6,1,0.0,1
7,2,1.0,1
8,1,1.0,0
9,1,0.0,1
10,1,1.0,0
11,0,0.0,0
12,1,1.0,0
13,2,2.0,0
14,3,1.0,2
15,0,0.0,0
16,2,0.0,2
17,1,1.0,0
18,5,3.0,2
19,2,1.0,1
20,1,1.0,0
21,9,6.0,3
22,2,2.0,0
23,7,6.0,1
24,5,4.0,1
25,7,5.0,2
26,4,4.0,0
27,7,5.0,2
28,4,3.0,1
29,5,5.0,0
30,6,2.0,4
31,16,11.0,5
32,11,8.0,3
33,15,11.0,4
34,9,4.0,5
35,9,7.0,2
36,13,7.0,6
37,21,12.0,9
38,20,12.0,8
39,26,20.0,6
40,28,21.0,7
41,31,24.0,7
42,31,23.0,8
43,29,24.0,5
44,40,28.0,12
45,46,33.0,13
46,59,46.0,13
47,51,39.0,12
48,53,44.0,9
49,78,56.0,22
50,85,61.0,24
51,107,77.0,30
52,86,59.0,27
53,129,105.0,24
54,121,84.0,37
55,120,97.0,23
56,131,99.0,32
57,129,98.0,31
58,145,101.0,44
59,151,113.0,38
60,182,132.0,50
61,184,141.0,43
62,174,135.0,39
63,192,146.0,46
64,170,128.0,42
65,176,127.0,49
66,190,144.0,46
67,230,177.0,53
68,224,164.0,60
69,221,145.0,76
70,204,158.0,46
71,250,175.0,75
72,266,192.0,74
73,248,168.0,80
74,262,183.0,79
75,244,181.0,63
76,231,157.0,74
77,215,146.0,69
78,186,126.0,60
79,176,126.0,50
80,130,94.0,36
81,117,84.0,33
82,114,78.0,36
83,113,75.0,38
84,72,48.0,24
85,43,23.0,20
86,48,27.0,21
87,28,12.0,16
88,25,18.0,7
89,16,7.0,9
90,14,6.0,8
91,10,4.0,6
92,10,6.0,4
93,6,4.0,2
94,6,1.0,5
95,5,3.0,2
96,1,1.0,0
97,1,1.0,0
98,1,,1
