date,all,male,female
0.0,4,3.0,1
1.0,1,0.0,1
2.0,0,0.0,0
3.0,0,0.0,0
4.0,1,0.0,1
5.0,1,0.0,1
6.0,0,0.0,0
7.0,2,1.0,1
8.0,1,1.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,1,1.0,0
13.0,1,1.0,0
14.0,3,1.0,2
15.0,0,0.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,4,2.0,2
19.0,0,0.0,0
20.0,1,1.0,0
21.0,9,6.0,3
22.0,1,1.0,0
23.0,5,4.0,1
24.0,4,3.0,1
25.0,6,4.0,2
26.0,4,4.0,0
27.0,6,4.0,2
28.0,4,3.0,1
29.0,5,5.0,0
30.0,6,2.0,4
31.0,12,7.0,5
32.0,11,8.0,3
33.0,14,10.0,4
34.0,9,4.0,5
35.0,9,7.0,2
36.0,13,7.0,6
37.0,21,12.0,9
38.0,19,12.0,7
39.0,24,19.0,5
40.0,27,20.0,7
41.0,30,23.0,7
42.0,30,22.0,8
43.0,28,23.0,5
44.0,40,28.0,12
45.0,46,33.0,13
46.0,59,46.0,13
47.0,51,39.0,12
48.0,52,42.0,10
49.0,77,55.0,22
50.0,82,59.0,23
51.0,105,75.0,30
52.0,85,59.0,26
53.0,128,104.0,24
54.0,120,83.0,37
55.0,118,97.0,21
56.0,130,98.0,32
57.0,128,98.0,30
58.0,144,100.0,44
59.0,148,112.0,36
60.0,179,131.0,48
61.0,181,138.0,43
62.0,173,135.0,38
63.0,189,143.0,46
64.0,168,126.0,42
65.0,171,123.0,48
66.0,184,141.0,43
67.0,225,172.0,53
68.0,217,158.0,59
69.0,213,142.0,71
70.0,202,156.0,46
71.0,246,172.0,74
72.0,258,185.0,73
73.0,245,165.0,80
74.0,253,175.0,78
75.0,228,169.0,59
76.0,224,150.0,74
77.0,209,142.0,67
78.0,178,123.0,55
79.0,164,119.0,45
80.0,124,93.0,31
81.0,108,80.0,28
82.0,107,76.0,31
83.0,105,69.0,36
84.0,67,46.0,21
85.0,39,21.0,18
86.0,41,25.0,16
87.0,24,11.0,13
88.0,20,15.0,5
89.0,15,6.0,9
90.0,13,5.0,8
91.0,8,4.0,4
92.0,9,6.0,3
93.0,4,3.0,1
94.0,5,1.0,4
95.0,5,3.0,2
96.0,1,1.0,0
97.0,1,1.0,0
98.0,1,,1
