date,all,male,female
0.0,4,3.0,1
1.0,1,0.0,1
2.0,1,0.0,1
3.0,0,0.0,0
4.0,1,0.0,1
5.0,1,0.0,1
6.0,1,0.0,1
7.0,2,1.0,1
8.0,1,1.0,0
9.0,1,0.0,1
10.0,1,1.0,0
11.0,0,0.0,0
12.0,1,1.0,0
13.0,2,2.0,0
14.0,3,1.0,2
15.0,0,0.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,5,3.0,2
19.0,1,0.0,1
20.0,1,1.0,0
21.0,9,6.0,3
22.0,2,2.0,0
23.0,7,6.0,1
24.0,5,4.0,1
25.0,6,4.0,2
26.0,4,4.0,0
27.0,7,5.0,2
28.0,4,3.0,1
29.0,5,5.0,0
30.0,6,2.0,4
31.0,16,11.0,5
32.0,11,8.0,3
33.0,14,10.0,4
34.0,9,4.0,5
35.0,9,7.0,2
36.0,13,7.0,6
37.0,21,12.0,9
38.0,20,12.0,8
39.0,25,19.0,6
40.0,28,21.0,7
41.0,31,24.0,7
42.0,31,23.0,8
43.0,28,23.0,5
44.0,40,28.0,12
45.0,46,33.0,13
46.0,59,46.0,13
47.0,51,39.0,12
48.0,52,43.0,9
49.0,78,56.0,22
50.0,83,60.0,23
51.0,107,77.0,30
52.0,86,59.0,27
53.0,129,105.0,24
54.0,121,84.0,37
55.0,120,97.0,23
56.0,131,99.0,32
57.0,129,98.0,31
58.0,145,101.0,44
59.0,150,113.0,37
60.0,181,132.0,49
61.0,182,139.0,43
62.0,174,135.0,39
63.0,190,144.0,46
64.0,170,128.0,42
65.0,175,126.0,49
66.0,188,143.0,45
67.0,228,175.0,53
68.0,222,163.0,59
69.0,218,144.0,74
70.0,203,157.0,46
71.0,249,174.0,75
72.0,262,189.0,73
73.0,247,167.0,80
74.0,258,179.0,79
75.0,240,177.0,63
76.0,228,154.0,74
77.0,211,143.0,68
78.0,182,126.0,56
79.0,170,122.0,48
80.0,127,94.0,33
81.0,114,82.0,32
82.0,110,77.0,33
83.0,108,72.0,36
84.0,70,48.0,22
85.0,43,23.0,20
86.0,46,27.0,19
87.0,25,12.0,13
88.0,23,17.0,6
89.0,16,7.0,9
90.0,14,6.0,8
91.0,10,4.0,6
92.0,10,6.0,4
93.0,4,3.0,1
94.0,6,1.0,5
95.0,5,3.0,2
96.0,1,1.0,0
97.0,1,1.0,0
98.0,1,,1
