date,all,male,female
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,4,2,2.0
26.0,2,2,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,5,5.0
32.0,11,8,3.0
33.0,7,6,1.0
34.0,6,1,5.0
35.0,3,3,0.0
36.0,9,5,4.0
37.0,11,7,4.0
38.0,13,10,3.0
39.0,20,15,5.0
40.0,20,13,7.0
41.0,18,14,4.0
42.0,20,16,4.0
43.0,15,11,4.0
44.0,28,22,6.0
45.0,38,28,10.0
46.0,34,26,8.0
47.0,40,29,11.0
48.0,36,29,7.0
49.0,53,37,16.0
50.0,64,46,18.0
51.0,75,51,24.0
52.0,65,45,20.0
53.0,95,78,17.0
54.0,85,64,21.0
55.0,86,71,15.0
56.0,104,77,27.0
57.0,87,72,15.0
58.0,110,74,36.0
59.0,113,83,30.0
60.0,129,101,28.0
61.0,134,105,29.0
62.0,125,101,24.0
63.0,139,106,33.0
64.0,124,100,24.0
65.0,131,99,32.0
66.0,136,107,29.0
67.0,184,144,40.0
68.0,160,119,41.0
69.0,159,106,53.0
70.0,148,118,30.0
71.0,187,134,53.0
72.0,201,147,54.0
73.0,190,137,53.0
74.0,199,140,59.0
75.0,157,116,41.0
76.0,173,122,51.0
77.0,153,113,40.0
78.0,140,98,42.0
79.0,122,93,29.0
80.0,81,62,19.0
81.0,76,60,16.0
82.0,77,56,21.0
83.0,76,50,26.0
84.0,45,31,14.0
85.0,25,13,12.0
86.0,32,19,13.0
87.0,13,7,6.0
88.0,9,6,3.0
89.0,4,1,3.0
90.0,8,2,6.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,0,0,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
