date,all,male,female
0,6,4.0,2
1,2,0.0,2
2,1,0.0,1
3,1,1.0,0
4,1,0.0,1
5,1,0.0,1
6,1,0.0,1
7,2,1.0,1
8,1,1.0,0
9,1,0.0,1
10,1,1.0,0
11,0,0.0,0
12,2,1.0,1
13,2,2.0,0
14,3,1.0,2
15,0,0.0,0
16,1,0.0,1
17,1,1.0,0
18,5,3.0,2
19,2,1.0,1
20,1,1.0,0
21,10,7.0,3
22,2,2.0,0
23,7,6.0,1
24,5,4.0,1
25,7,5.0,2
26,5,5.0,0
27,7,5.0,2
28,5,4.0,1
29,5,5.0,0
30,6,2.0,4
31,17,12.0,5
32,11,8.0,3
33,16,11.0,5
34,9,4.0,5
35,9,7.0,2
36,13,7.0,6
37,21,12.0,9
38,20,12.0,8
39,27,20.0,7
40,28,21.0,7
41,31,24.0,7
42,32,24.0,8
43,30,25.0,5
44,40,28.0,12
45,47,34.0,13
46,59,46.0,13
47,55,42.0,13
48,55,46.0,9
49,80,57.0,23
50,85,61.0,24
51,109,78.0,31
52,87,60.0,27
53,131,107.0,24
54,122,85.0,37
55,120,97.0,23
56,132,99.0,33
57,132,100.0,32
58,149,103.0,46
59,158,119.0,39
60,184,133.0,51
61,186,143.0,43
62,175,135.0,40
63,196,149.0,47
64,175,130.0,45
65,178,129.0,49
66,192,146.0,46
67,233,177.0,56
68,226,164.0,62
69,223,145.0,78
70,209,161.0,48
71,257,179.0,78
72,275,201.0,74
73,255,173.0,82
74,272,188.0,84
75,248,185.0,63
76,246,169.0,77
77,219,149.0,70
78,193,129.0,64
79,184,132.0,52
80,139,99.0,40
81,119,85.0,34
82,120,82.0,38
83,119,77.0,42
84,76,51.0,25
85,45,25.0,20
86,55,30.0,25
87,31,14.0,17
88,26,18.0,8
89,18,7.0,11
90,16,7.0,9
91,14,5.0,9
92,10,6.0,4
93,6,4.0,2
94,7,2.0,5
95,5,3.0,2
96,1,1.0,0
97,2,1.0,1
98,1,,1
