date,all,male,female
0.0,4,3,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,2,1,1.0
8.0,1,1,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,3,1,2.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,3,1,2.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,9,6,3.0
22.0,1,1,0.0
23.0,4,3,1.0
24.0,4,3,1.0
25.0,6,4,2.0
26.0,4,4,0.0
27.0,4,3,1.0
28.0,4,3,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,12,7,5.0
32.0,11,8,3.0
33.0,14,10,4.0
34.0,9,4,5.0
35.0,9,7,2.0
36.0,13,7,6.0
37.0,21,12,9.0
38.0,19,12,7.0
39.0,24,19,5.0
40.0,27,20,7.0
41.0,30,23,7.0
42.0,30,22,8.0
43.0,28,23,5.0
44.0,40,28,12.0
45.0,46,33,13.0
46.0,59,46,13.0
47.0,49,37,12.0
48.0,52,42,10.0
49.0,75,54,21.0
50.0,82,59,23.0
51.0,103,75,28.0
52.0,85,59,26.0
53.0,128,104,24.0
54.0,120,83,37.0
55.0,117,96,21.0
56.0,129,98,31.0
57.0,128,98,30.0
58.0,144,100,44.0
59.0,147,112,35.0
60.0,179,131,48.0
61.0,180,137,43.0
62.0,173,135,38.0
63.0,189,143,46.0
64.0,164,124,40.0
65.0,171,123,48.0
66.0,183,140,43.0
67.0,225,172,53.0
68.0,215,157,58.0
69.0,212,142,70.0
70.0,201,155,46.0
71.0,244,170,74.0
72.0,255,183,72.0
73.0,245,165,80.0
74.0,251,173,78.0
75.0,223,165,58.0
76.0,224,150,74.0
77.0,206,141,65.0
78.0,177,123,54.0
79.0,160,116,44.0
80.0,123,93,30.0
81.0,103,77,26.0
82.0,106,76,30.0
83.0,104,68,36.0
84.0,66,45,21.0
85.0,38,21,17.0
86.0,40,24,16.0
87.0,23,10,13.0
88.0,18,14,4.0
89.0,14,6,8.0
90.0,12,4,8.0
91.0,7,3,4.0
92.0,8,6,2.0
93.0,3,2,1.0
94.0,4,1,3.0
95.0,5,3,2.0
96.0,1,1,
97.0,1,1,
