date,all,male,female
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,1,0,1.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,11,7,4.0
32.0,11,8,3.0
33.0,11,9,2.0
34.0,8,3,5.0
35.0,7,6,1.0
36.0,12,6,6.0
37.0,18,10,8.0
38.0,16,12,4.0
39.0,22,17,5.0
40.0,26,19,7.0
41.0,26,20,6.0
42.0,25,19,6.0
43.0,24,19,5.0
44.0,36,26,10.0
45.0,43,31,12.0
46.0,53,41,12.0
47.0,45,34,11.0
48.0,49,41,8.0
49.0,67,47,20.0
50.0,76,53,23.0
51.0,95,67,28.0
52.0,81,58,23.0
53.0,122,100,22.0
54.0,106,77,29.0
55.0,107,88,19.0
56.0,121,92,29.0
57.0,114,87,27.0
58.0,132,94,38.0
59.0,134,102,32.0
60.0,167,123,44.0
61.0,173,130,43.0
62.0,155,121,34.0
63.0,175,132,43.0
64.0,151,116,35.0
65.0,152,114,38.0
66.0,160,122,38.0
67.0,209,164,45.0
68.0,198,149,49.0
69.0,196,132,64.0
70.0,179,139,40.0
71.0,224,156,68.0
72.0,237,170,67.0
73.0,226,156,70.0
74.0,235,162,73.0
75.0,194,143,51.0
76.0,199,136,63.0
77.0,184,130,54.0
78.0,157,109,48.0
79.0,145,108,37.0
80.0,101,77,24.0
81.0,89,68,21.0
82.0,94,70,24.0
83.0,87,57,30.0
84.0,51,35,16.0
85.0,29,15,14.0
86.0,33,20,13.0
87.0,17,9,8.0
88.0,12,9,3.0
89.0,7,4,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,2,1,1.0
93.0,1,1,0.0
94.0,2,0,2.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
