date,all,male,female
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,1,0,1.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,6,4.0
32.0,11,8,3.0
33.0,9,7,2.0
34.0,7,2,5.0
35.0,6,5,1.0
36.0,11,6,5.0
37.0,17,9,8.0
38.0,16,12,4.0
39.0,21,16,5.0
40.0,25,18,7.0
41.0,24,19,5.0
42.0,24,18,6.0
43.0,23,18,5.0
44.0,35,26,9.0
45.0,42,30,12.0
46.0,51,40,11.0
47.0,45,34,11.0
48.0,45,37,8.0
49.0,66,46,20.0
50.0,74,51,23.0
51.0,93,65,28.0
52.0,74,53,21.0
53.0,120,99,21.0
54.0,102,74,28.0
55.0,103,84,19.0
56.0,118,89,29.0
57.0,109,85,24.0
58.0,126,88,38.0
59.0,130,98,32.0
60.0,159,119,40.0
61.0,164,125,39.0
62.0,148,116,32.0
63.0,168,127,41.0
64.0,148,115,33.0
65.0,149,113,36.0
66.0,155,119,36.0
67.0,204,159,45.0
68.0,189,143,46.0
69.0,188,127,61.0
70.0,171,131,40.0
71.0,217,151,66.0
72.0,230,163,67.0
73.0,213,149,64.0
74.0,229,159,70.0
75.0,186,137,49.0
76.0,190,130,60.0
77.0,179,127,52.0
78.0,154,107,47.0
79.0,142,107,35.0
80.0,98,75,23.0
81.0,85,66,19.0
82.0,88,66,22.0
83.0,86,57,29.0
84.0,49,33,16.0
85.0,27,13,14.0
86.0,33,20,13.0
87.0,16,9,7.0
88.0,12,9,3.0
89.0,6,3,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
